시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
김제시,도담에그팜,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,도장농장,육계,,,전북특별자치도 김제시 도장동,,,2025-06-24
김제시,동진농장,육계,,,전북특별자치도 김제시 만경읍 화포리,,,2025-06-24
김제시,똘똘이농장,산란계,,,전북특별자치도 김제시 제월동,,,2025-06-24
김제시,만경농장,육계,,,전북특별자치도 김제시 성덕면 성덕리,,,2025-06-24
김제시,만경농장1,육계,,,전북특별자치도 김제시 만경읍 장산리,,,2025-06-24
김제시,만석양계장,육계,,,전북특별자치도 김제시 청하면 대청리,,,2025-06-24
김제시,명진농장,육계,,,전북특별자치도 김제시 봉남면 평사리,,,2025-06-24
김제시,명진농장,육계,,,전북특별자치도 김제시 황산면 쌍감리,,,2025-06-24
김제시,무지개농장,육계,,,전북특별자치도 김제시 금구면 하신리,,,2025-06-24
김제시,문화농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,미송농장,산란계,,,전북특별자치도 김제시 용지면 용암리,,,2025-06-24
김제시,미송농장2,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,민가네농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,민재농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,박의사농장,오리,,,전북특별자치도 김제시 공덕면 회룡리,,,2025-06-24
김제시,반석농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,백산농장,육계,,,전북특별자치도 김제시 백산면 수록리,,,2025-06-24
김제시,백훈농장,산란계,,,전북특별자치도 김제시 백구면 학동리,,,2025-06-24
김제시,번지농장,산란계,,,전북특별자치도 김제시 공덕면 동계리,,,2025-06-24
김제시,보원농장,육계,,,전북특별자치도 김제시 백산면 상정리,,,2025-06-24
김제시,복농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,봉황농장,육계,,,전북특별자치도 김제시 황산동,,,2025-06-24
김제시,비젼통상,육계,,,전북특별자치도 김제시 금산면 금성리,,,2025-06-24
김제시,사계절양계장,산란계,,,전북특별자치도 김제시 백산면 상리,,,2025-06-24
김제시,사랑농장,산란계,,,전북특별자치도 김제시 용지면 예촌리,,,2025-06-24
김제시,산뜰해농장,육계,,,전북특별자치도 김제시 백산면 수록리,,,2025-06-24
김제시,산숙농장,육계,,,전북특별자치도 김제시 만경읍 몽산리,,,2025-06-24
김제시,상명축산,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,새순1농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,새순2농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,샘물농장,육계,,,전북특별자치도 김제시 백학동,,,2025-06-24
김제시,샛별농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,서가네알농장,산란계,,,전북특별자치도 김제시 공덕면 황산리,,,2025-06-24
김제시,서영농장,육계,,,전북특별자치도 김제시 성덕면 묘라리,,,2025-06-24
김제시,서후남농장,오리,,,전북특별자치도 김제시 금구면 용복리,,,2025-06-24
김제시,석농장,육계,,,전북특별자치도 김제시 백산면 수록리,,,2025-06-24
김제시,석일농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,선숙농장,육계,,,전북특별자치도 김제시 황산면 봉월리,,,2025-06-24
김제시,선주농장,오리,,,전북특별자치도 김제시 공덕면 회룡리,,,2025-06-24
김제시,송삼3농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,수민농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,수빈농장,육계,,,전북특별자치도 김제시 청하면 장산리,,,2025-06-24
김제시,수하농장,오리,,,전북특별자치도 김제시 용지면 와룡리,,,2025-06-24
김제시,수호농장,육계,,,전북특별자치도 김제시 백산면 수록리,,,2025-06-24
김제시,순홍농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,시온농장,육계,,,전북특별자치도 김제시 황산면 쌍감리,,,2025-06-24
김제시,시후농장,육계,,,전북특별자치도 김제시 금구면 낙성리,,,2025-06-24
김제시,신성농장,산란계,,,전북특별자치도 김제시 공덕면 공덕리,,,2025-06-24
김제시,신안농장,산란계,,,전북특별자치도 김제시 백산면 조종리,,,2025-06-24
김제시,실로암농장,육계,,,전북특별자치도 김제시 봉남면 행촌리,,,2025-06-24
김제시,쌈바농장,육계,,,전북특별자치도 김제시 황산면 진흥리,,,2025-06-24
김제시,써니농장,육계,,,전북특별자치도 김제시 금구면 용복리,,,2025-06-24
김제시,양열농장,육계,,,전북특별자치도 김제시 용지면 효정리,,,2025-06-24
김제시,억대농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,에이스농장,육계,,,전북특별자치도 김제시 백산면 상리,,,2025-06-24
김제시,연수농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,연우농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,연희양계장,육계,,,전북특별자치도 김제시 금산면 삼봉리,,,2025-06-24
김제시,영광농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,오리박사농원,오리,,,전북특별자치도 김제시 만경읍 대동리,,,2025-06-24
김제시,오정농장,육계,,,전북특별자치도 김제시 오정동,,,2025-06-24
김제시,용성에그팜 영농조합법인,산란계,,,전북특별자치도 김제시 용지면 용암리,,,2025-06-24
김제시,용호농장,육계,,,전북특별자치도 김제시 금산면 용호리,,,2025-06-24
김제시,우리농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,우진농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,유진농장,산란계,,,전북특별자치도 김제시 황산면 진흥리,,,2025-06-24
김제시,유황가농장,육계,,,전북특별자치도 김제시 용지면 반교리,,,2025-06-24
김제시,은곡안정농원,육계,,,전북특별자치도 김제시 금산면 장흥리,,,2025-06-24
김제시,은성축산,산란계,,,전북특별자치도 김제시 공덕면 동계리,,,2025-06-24
김제시,이&장 목장,육계,,,전북특별자치도 김제시 금산면 선동리,,,2025-06-24
김제시,이레농장,육계,,,전북특별자치도 김제시 금구면 용복리,,,2025-06-24
김제시,이레농장,육계,,,전북특별자치도 김제시 금산면 삼봉리,,,2025-06-24
김제시,이상농장,육계,,,전북특별자치도 김제시 청하면 대청리,,,2025-06-24
김제시,이성농장,산란계,,,전북특별자치도 김제시 공덕면 저산리,,,2025-06-24
김제시,인영농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,일심농장,산란계,,,전북특별자치도 김제시 용지면 용암리,,,2025-06-24
김제시,일원농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,임마누엘농장,육계,,,전북특별자치도 김제시 봉남면 대송리,,,2025-06-24
김제시,자연농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,장원농장,육계,,,전북특별자치도 김제시 금구면 용복리,,,2025-06-24
김제시,재철한우,산란계,,,전북특별자치도 김제시 용지면 용암리,,,2025-06-24
김제시,재현농장,산란계,,,전북특별자치도 김제시 용지면 예촌리,,,2025-06-24
김제시,전북계란영농조합,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,전북계란영농조합,산란계,,,전북특별자치도 김제시 용지면 예촌리,,,2025-06-24
김제시,점촌농장,산란계,,,전북특별자치도 김제시 상동동,,,2025-06-24
김제시,정철환농장,오리,,,전북특별자치도 김제시 용지면 부교리,,,2025-06-24
김제시,정훈농장,산란계,,,전북특별자치도 김제시 용지면 송산리,,,2025-06-24
김제시,제일농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,제항양계장,육계,,,전북특별자치도 김제시 만경읍 송상리,,,2025-06-24
김제시,조산농장,육계,,,전북특별자치도 김제시 만경읍 대동리,,,2025-06-24
김제시,종화농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,주식회사 하림,육계,,,전북특별자치도 김제시 진봉면 가실리,,,2025-06-24
김제시,지안농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,지일농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,지평선명품오리농장,오리,,,전북특별자치도 김제시 금산면 용산리,,,2025-06-24
김제시,진성농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,진축산,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,참진축산,산란계,,,전북특별자치도 김제시 금구면 하신리,,,2025-06-24
김제시,창우농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,창훈농장,오리,,,전북특별자치도 김제시 공덕면 동계리,,,2025-06-24
김제시,철진농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,청도농장,육계,,,전북특별자치도 김제시 금산면 청도리,,,2025-06-24
김제시,청정오리나라,오리,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,청하농장,육계,,,전북특별자치도 김제시 청하면 동지산,,,2025-06-24
김제시,축복농장,육계,,,전북특별자치도 김제시 백구면 월봉리,,,2025-06-24
김제시,축산농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,코아페농장,육계,,,전북특별자치도 김제시 금구면 하신리,,,2025-06-24
김제시,태성농장,육계,,,전북특별자치도 김제시 금구면 용지리,,,2025-06-24
김제시,태성농장,산란계,,,전북특별자치도 김제시 공덕면 제말리,,,2025-06-24
김제시,태성농장1,오리,,,전북특별자치도 김제시 금구면 산동리,,,2025-06-24
김제시,태성농장2,육계,,,전북특별자치도 김제시 금구면 용지리,,,2025-06-24
김제시,태양농장,육계,,,전북특별자치도 김제시 금구면 용지리,,,2025-06-24
김제시,태영농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,태영농장2,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,태용농장,육계,,,전북특별자치도 김제시 황산면 봉월리,,,2025-06-24
김제시,태웅농장,산란계,,,전북특별자치도 김제시 용지면 효정리,,,2025-06-24
김제시,토종 닭 원조농장,육계,,,전북특별자치도 김제시 백산면 조종리,,,2025-06-24
김제시,판이농장,육계,,,전북특별자치도 김제시 황산면 봉월리,,,2025-06-24
김제시,평사골양계농장,육계,,,전북특별자치도 김제시 금산면 용산리,,,2025-06-24
김제시,푸른농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,풍배농장,육계,,,전북특별자치도 김제시 만경읍 만경리,,,2025-06-24
김제시,하나농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,하늘농장,육계,,,전북특별자치도 김제시 금구면 용지리,,,2025-06-24
김제시,하민농장,산란계,,,전북특별자치도 김제시 황산면 쌍감리,,,2025-06-24
김제시,학동양계장,육계,,,전북특별자치도 김제시 백구면 석담리,,,2025-06-24
김제시,한반농장,오리,,,전북특별자치도 김제시 청하면 장산리,,,2025-06-24
김제시,해마루농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,햇살농장,산란계,,,전북특별자치도 김제시 금구면 하신리,,,2025-06-24
김제시,햇살농장,육계,,,전북특별자치도 김제시 금구면 옥성리,,,2025-06-24
김제시,행복농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,행복한농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,행운농장,육계,,,전북특별자치도 김제시 상동동,,,2025-06-24
김제시,행운농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,현농장,산란계,,,전북특별자치도 김제시 용지면 예촌리,,,2025-06-24
김제시,현대농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,현서농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,현아농장,육계,,,전북특별자치도 김제시 진봉면 가실리,,,2025-06-24
김제시,현주농장,육계,,,전북특별자치도 김제시 공덕면 공덕리,,,2025-06-24
김제시,형지농장,육계,,,전북특별자치도 김제시 용지면 부교리,,,2025-06-24
김제시,혜지경농장,오리,,,전북특별자치도 김제시 공덕면 동계리,,,2025-06-24
김제시,혜훈농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,호남농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,화원농장,육계,,,전북특별자치도 김제시 상동동,,,2025-06-24
김제시,환농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,환순농장,육계,,,전북특별자치도 김제시 성덕면 묘라리,,,2025-06-24
김제시,환희농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,효정농장,육계,,,전북특별자치도 김제시 용지면 효정리,,,2025-06-24
김제시,효창오리,오리,,,전북특별자치도 김제시 용지면 봉의리,,,2025-06-24
김제시,효창오리,오리,,,전북특별자치도 김제시 용지면 송산리,,,2025-06-24
김제시,후초암농장,육계,,,전북특별자치도 김제시 갈공동,,,2025-06-24
김제시,희망농장,육계,,,전북특별자치도 김제시 금구면 용지리,,,2025-06-24
김제시,희망농장,육계,,,전북특별자치도 김제시 용지면 효정리,,,2025-06-24
