시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,건태농장,한우,,9.0,전라남도 영암군 학산면 신덕리,,,2015-07-02
영암군,건향오리,오리,,52000.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,건흥농장,한우,,350.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,겨레농장,오리,,25000.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,견우농장,한우,,78.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,경곤축산,한우,,3.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,경관농장,한우,,19.0,전라남도 영암군 금정면 와운리,,,2015-07-02
영암군,경균농장,오리,,25000.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,경남농장,한우,,10.0,전라남도 영암군 시종면 와우리,,,2015-07-02
영암군,경민축산,한우,,53.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,경석농장,한우,,10.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,경섭축산,한우,,17.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,경순농장,한우,,51.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,경순농장,한우,,78.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,경식농장,한우,,21.0,전라남도 영암군 시종면 월악리,,,2025-05-01
영암군,경용농장,한우,,8.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,경원농장,한우,,13.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,경인농장,한우,,80.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,경인농장2,한우,,2.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,경인축산,한우,,18.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,경주농장,한우,,4.0,전라남도 영암군 신북면 장산리,,,2015-07-02
영암군,경진농장,한우,,20.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,경태농장,한우,,13.0,전라남도 영암군 영암읍 대신리,,,2025-05-01
영암군,경표농장,한우,,10.0,전라남도 영암군 시종면 금지리,,,2015-07-02
영암군,경현농장,한우,,50.0,전라남도 영암군 영암읍 대신리,,,2025-05-01
영암군,경호축산,한우,,215.0,전라남도 영암군 덕진면 장선리,,,2015-07-02
영암군,경희농장,한우,,2.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,계수농장,한우,,6.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,고광율농장,한우,,2.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,고래골농장,한우,,10.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,고산농장,육계,,37000.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,고인돌농장,한우,,30.0,전라남도 영암군 신북면 장산리,,,2015-07-02
영암군,고찬농장,한우,,165.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,고찬농장,한우,,60.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,고찬영농조합법인,한우,,128.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,고찬영농조합법인,한우,,64.0,전라남도 영암군 시종면 만수리,,,2015-07-02
영암군,고향농장,한우,,5.0,전라남도 영암군 삼호읍 망산리,,,2015-07-02
영암군,골논축산,한우,,24.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,곽순자농장,한우,,13.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,관승농장,한우,,45.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,관용축산,한우,,52.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,관호축산,한우,,50.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,광님축산,한우,,50.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,광민농장,한우,,20.0,전라남도 영암군 학산면 상월리,,,2015-07-02
영암군,광산농장,한우,,4.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,광산농장,젖소,,70.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,광산축산,한우,,40.0,전라남도 영암군 학산면 독천리,,,2025-05-01
영암군,광암농장,한우,,120.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,광암축산,한우,,8.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,광암축산,한우,,35.0,전라남도 영암군 학산면 학계리,,,2025-05-01
영암군,광암축산,한우,,27.0,전라남도 영암군 학산면 학계리,,,2015-07-02
영암군,광암축산,한우,,420.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,광암축산,한우,,220.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,광암축산2,한우,,200.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,광염농장,한우,,30.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,광염농장,한우,,82.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,광인농장,한우,,1.0,전라남도 영암군 학산면 용소리,,,2025-05-01
영암군,광주농장,한우,,41.0,전라남도 영암군 시종면 구산리,,,2015-07-02
영암군,광주농장,한우,,26.0,전라남도 영암군 신북면 이천리,,,2025-05-01
영암군,광주농장,한우,,88.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,광주농장,한우,,4.0,전라남도 영암군 삼호읍 서창리,,,2015-07-02
영암군,광주농장,한우,,52.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,광주농장,오리,,7000.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,광주농장2,한우,,119.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,광철농장,한우,,48.0,전라남도 영암군 시종면 금지리,,,2015-07-02
영암군,광태농장,한우,,7.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,광현농장,한우,,3.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,광현농장,한우,,2.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,광현농장,한우,,12.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,광현농장2,한우,,5.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,광호농장,한우,,4.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,광호농장,한우,,19.0,전라남도 영암군 금정면 연보리,,,2025-05-01
영암군,광훈농장,한우,,52.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,괴음축산,한우,,16.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,구구축산,한우,,130.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,구룡농장,한우,,3.0,전라남도 영암군 영암읍 회문리,,,2015-07-02
영암군,구름다리농장,한우,,20.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,구산농장,한우,,100.0,전라남도 영암군 시종면 구산리,,,2015-07-02
영암군,구시농장,한우,,109.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,구시월드 구시GGP,돼지,,9000.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,구시월드 대양농장,한우,,93.0,전라남도 영암군 신북면 장산리,,,2025-05-01
영암군,구시월드 대양축산,돼지,,2900.0,전라남도 영암군 신북면 장산리,,,2015-07-02
영암군,구시월드 대양축산,돼지,,3800.0,전라남도 영암군 신북면 장산리,,,2025-05-01
영암군,구시월드 캐슬GGP,돼지,,7000.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,구씨농장,한우,,50.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,국군농장,한우,,16.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,군서농장,한우,,288.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,군서농장,한우,,67.0,전라남도 영암군 군서면 도갑리,,,2025-05-01
영암군,군서농장,한우,,10.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,군서농장,한우,,13.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,군서농장,한우,,17.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,군서축산,한우,,80.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,군서축산,한우,,50.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,귀봉농장,육계,,80000.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,귀운축산,한우,,12.0,전라남도 영암군 금정면 연소리,,,2015-07-02
영암군,귀천농장,한우,,10.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,규운농장,한우,,3.0,전라남도 영암군 군서면 동구림리,,,2015-07-02
영암군,규태농장,한우,,130.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,규행농장,한우,,2.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,그린농장,오리,,20000.0,전라남도 영암군 덕진면 장선리,,,2015-07-02
영암군,그린농장,육계,,120000.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,그린축산,오리,,30000.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,그린축산,한우,,61.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,그린축산,한우,,20.0,전라남도 영암군 시종면 월롱리,,,2025-05-01
영암군,그린축산2,한우,,27.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,근영농장,한우,,110.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,금강1농장,한우,,3.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,금강농장,육계,,15000.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,금강농장,한우,,15.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,금강제이농장,한우,,1.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,금강축산,한우,,27.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,금강축산,한우,,22.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,금강패밀리농장,한우,,9.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,금남농장,한우,,55.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,금명축산,한우,,3.0,전라남도 영암군 신북면 양계리,,,2015-07-02
영암군,금문축산,한우,,10.0,전라남도 영암군 금정면 와운리,,,2015-07-02
영암군,금산농장,육계,,55000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,금성농장,한우,,45.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,금성농장,한우,,800.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,금성농장,한우,,700.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,금성축산,한우,,16.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,금수농장,한우,,70.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,금수농장,한우,,30.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,금오축산,한우,,34.0,전라남도 영암군 금정면 연소리,,,2025-05-01
영암군,금옥농장,한우,,36.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,금옥농장,한우,,6.0,전라남도 영암군 삼호읍 서호리,,,2025-05-01
영암군,금옥농장,한우,,20.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,금은농장,한우,,2.0,전라남도 영암군 덕진면 덕진리,,,2025-05-01
영암군,금정농장,산란계,,54000.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,금지농장,한우,,28.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,금지오리,오리,,12000.0,전라남도 영암군 시종면 금지리,,,2015-07-02
영암군,금호농장,한우,,40.0,전라남도 영암군 도포면 덕화리,,,2025-05-01
영암군,금호농장,한우,,30.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,금호목장,젖소,,70.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,금호축산,한우,,230.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,금호축산,한우,,500.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,금호축산,한우,,3.0,전라남도 영암군 영암읍 용흥리,,,2025-05-01
영암군,금호축산,한우,,50.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,금호축산,한우,,130.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,금호축산2,한우,,127.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,기남축산,한우,,0.0,전라남도 영암군 금정면 월평리,,,2015-07-02
영암군,기동축산,한우,,11.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,기를품은,육계,,120000.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,기범농장,한우,,2.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,기선농장,한우,,10.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,기영농장,육계,,35000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,기용축산,한우,,28.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,기용축산,한우,,7.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,기증축산,한우,,45.0,전라남도 영암군 학산면 독천리,,,2025-05-01
영암군,기증축산,한우,,32.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,기찬인력농장,한우,,54.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,기찬정가,한우,,20.0,전라남도 영암군 영암읍 학송리,,,2025-05-01
영암군,기찬한우영농조합법인,한우,,200.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,기찬흑염소,산양,,130.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,기철농장,한우,,20.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,기포농장,육계,,400.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,기현농장,한우,,13.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,기호농장,한우,,22.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,기호농장,한우,,4.0,전라남도 영암군 시종면 만수리,,,2015-07-02
영암군,길근농장,한우,,10.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,길농장,한우,,6.0,전라남도 영암군 시종면 와우리,,,2015-07-02
영암군,길록양계,육계,,57700.0,전라남도 영암군 서호면 태백리,,,2025-05-01
영암군,길석농장,한우,,13.0,전라남도 영암군 덕진면 용산리,,,2015-07-02
영암군,길성농장,한우,,7.0,전라남도 영암군 덕진면 덕진리,,,2025-05-01
영암군,길손농장,한우,,20.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,길용농장,한우,,39.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,길주축산,한우,,10.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,김광동농장1,돼지,,500.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,김광동농장2,돼지,,700.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,김광동농장3,돼지,,500.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,김두장,오리,,9000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,김요한농장,육계,,60000.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,김철농장,한우,,9.0,전라남도 영암군 학산면 매월리,,,2025-05-01
영암군,꽃소야놀자 농장,한우,,4.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,꿀벌농장,한우,,4.0,전라남도 영암군 삼호읍 망산리,,,2015-07-02
영암군,꿀산농장,한우,,150.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,나비농장,한우,,124.0,전라남도 영암군 군서면 동구림리,,,2025-05-01
영암군,나영농장,오리,,12900.0,전라남도 영암군 시종면 신흥리,,,2015-07-02
영암군,나영농장,오리,,16807.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,나주농장,돼지,,230.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,나주뜰오리,오리,,30000.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,나주뜰오리,오리,,26000.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,낙안농장,한우,,11.0,전라남도 영암군 군서면 마산리,,,2015-07-02
영암군,낙안농장,한우,,130.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,난전농장,한우,,46.0,전라남도 영암군 미암면 두억리,,,2025-05-01
영암군,남경축산,오리,,22000.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,남규농장,한우,,350.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,남도농장,한우,,2.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,남렬축산,한우,,8.0,전라남도 영암군 삼호읍 난전리,,,2015-07-02
영암군,남송농장,한우,,11.0,전라남도 영암군 금정면 남송리,,,2025-05-01
영암군,남송농장,육계,,50000.0,전라남도 영암군 금정면 남송리,,,2015-07-02
영암군,남영축산,한우,,38.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,남철축산,한우,,40.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,남해농장,한우,,22.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,낭만농장,한우,,6.0,전라남도 영암군 삼호읍 망산리,,,2025-05-01
영암군,낭주농장,육계,,58000.0,전라남도 영암군 영암읍 송평리,,,2015-07-02
영암군,낭주농장,돼지,,5.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,낭주오리농장,오리,,15000.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,내동목장,한우,,5.0,전라남도 영암군 시종면 내동리,,,2025-05-01
영암군,내호축산,한우,,11.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,노적봉농장,한우,,53.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,녹암축산,한우,,17.0,전라남도 영암군 영암읍 회문리,,,2015-07-02
영암군,농계농장,오리,,6500.0,전라남도 영암군 영암읍 송평리,,,2015-07-02
영암군,농민축산,한우,,50.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,농민축산,한우,,128.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,농업경영인영암군농장,한우,,47.0,전라남도 영암군 미암면 남산리,,,2025-05-01
영암군,농업회사 법인 주식회사 은강,오리,,35000.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,농업회사법인 새유리,돼지,,7000.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,농업회사법인 조인팜스㈜,산란계,,125400.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,농업회사법인 주식회사 올바른,돼지,,12000.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,농업회사법인 주식회사 팜스,오리,,6000.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,농업회사법인 팜돈(주),돼지,,10000.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,농업회사법인(유)대성축산,돼지,,4917.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,농업회사법인팜스텍(주),돼지,,10453.0,전라남도 영암군 시종면 와우리,,,2015-07-02
영암군,늘푸른 농장,한우,,40.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,늘푸른태승농장,한우,,55.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,늘푸른태승농장,한우,,75.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,늘픔농장,한우,,72.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,늘해랑농장,한우,,38.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,늘행복한농장,돼지,,700.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,닛시농장,한우,,10.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,다담축산,한우,,2.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,다만축산,한우,,11.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,다물목장,한우,,145.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,다미농장,산란계,,26000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,다산축산,한우,,22.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,다솔,오리,,50000.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,다시농장,한우,,13.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,다올농장,한우,,72.0,전라남도 영암군 서호면 장천리,,,2025-05-01
영암군,다울농장,돼지,,1079.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,다움농장,한우,,8.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,다원농장,한우,,90.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,단비농장,한우,,83.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,단아농장,한우,,130.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,단지농장,한우,,1.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,달농장,육계,,45000.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,달농장,육계,,85000.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,달맞이목장,한우,,57.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,달맞이목장,한우,,110.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,달무리농장,한우,,60.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,달보는한우농장,한우,,11.0,전라남도 영암군 시종면 월롱리,,,2015-07-02
영암군,달빛농장,한우,,47.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,달빛농장,한우,,16.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,달지기축산,한우,,34.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,닭실털보농장,육계,,55000.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,닭실털보농장,오리,,63000.0,전라남도 영암군 신북면 유곡리,,,2015-07-02
영암군,담쟁이농장,한우,,53.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,담희농장,한우,,47.0,전라남도 영암군 신북면 유곡리,,,2015-07-02
영암군,대광축산,한우,,150.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,대광축산,한우,,6.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,대길농장,한우,,7.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,대동산업영농조합법인,한우,,455.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,대림농장,한우,,22.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,대복농장,돼지,,2200.0,전라남도 영암군 미암면 춘동리,,,2015-07-02
영암군,대불농장,한우,,16.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,대불농장,한우,,25.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,대산축산,한우,,23.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,대선농장,한우,,14.0,전라남도 영암군 금정면 용흥리,,,2025-05-01
영암군,대성(垈晟)축산,한우,,50.0,전라남도 영암군 영암읍 춘양리,,,2025-05-01
영암군,대성농장,한우,,100.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,대성농장,한우,,40.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,대성농장,한우,,80.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,대성농장,한우,,198.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,대성농장,한우,,70.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,대성목장,육우,,5.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,대성축산,한우,,100.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,대승농장,한우,,30.0,전라남도 영암군 삼호읍호리,,,2015-07-02
영암군,대신축산,한우,,180.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,대신축산,한우,,80.0,전라남도 영암군 영암읍 대신리,,,2025-05-01
영암군,대아관광농원,돼지,,116.0,전라남도 영암군 미암면 호포리,,,2015-07-02
