시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
나주시,○○농장,육계,,,전라남도 나주시 남평읍 우산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 남평읍 노동리,,,2023-01-20
나주시,○○농장,기러기,,,전라남도 나주시 동수동 14번,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 공산면 중포리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 공산면 가송리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 다시면 동곡리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 봉황면 황용리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 덕례리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 봉황면 유곡리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 공산면 복용리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 공산면 화성리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 노안면 도산리,,,2023-01-20
나주시,○○농장,메추리,,,전라남도 나주시 다도면 풍산리,,,2023-01-20
나주시,○○농장,종오리업,,,전라남도 나주시 노안면 오정리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 다도면 마산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 산포면 산제리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 남평읍 남석리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 동곡리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 봉황면 오림리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 화지리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 다도면 덕동리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 왕곡면 화정리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 오봉리,,,2023-01-20
나주시,○○농장,종계/산란계,,,전라남도 나주시 문평면 송산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 봉황면 옥산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 다도면 신동리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 오계리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 오량동,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 봉황면 용전리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 동수동 93번,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 평산리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 덕산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 금천면 월산리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 신가리,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 안창동,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 등수리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 다시면 문동리,,,2023-01-20
나주시,○○농장,종계/산란계,,,전라남도 나주시 봉황면 신동리,,,2023-01-20
나주시,○○농장,종계/산란계,,,전라남도 나주시 봉황면 욱곡리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 남평읍 풍림리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 봉황면 와우리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 금천면 죽촌리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 송촌동,,,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 대전리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 동강면 양지리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 세지면 교산리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 동수동,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 문평면 북동리,,,2023-01-20
나주시,○○농장,종계/산란계,,,전라남도 나주시 다시면 청정리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 평산동,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 문평면 학동리,,,2023-01-20
나주시,○○농장,육계,,,전라남도 나주시 문평면 계로리,,,2023-01-20
나주시,○○법인,오리,,,전라남도 나주시 다시면 문동리,,,2023-01-20
나주시,○○양계,종계/산란계,,,전라남도 나주시 세지면 교산리,,,2023-01-20
나주시,○○양계장,종계/산란계,,,전라남도 나주시 공산면 복용리,,,2023-01-20
나주시,○○양계장,종계/산란계,,,전라남도 나주시 봉황면 장성리,,,2023-01-20
나주시,○○오리,오리,,,전라남도 나주시 세지면 성산리,,,2023-01-20
나주시,○○축산,종오리업,,,전라남도 나주시 다시면 문동리,,,2023-01-20
나주시,○○축산,오리,,,전라남도 나주시 남평읍 풍림리,,,2023-01-20
나주시,○○축산,육계,,,전라남도 나주시 다도면 방산리,,,2023-01-20
나주시,○○축산,종계업,,,전라남도 나주시 동수동,,,2023-01-20
나주시,○○축산,육계,,,전라남도 나주시 반남면 덕산리,,,2023-01-20
나주시,○○축산,육계,,,전라남도 나주시 공산면 복용리,,,2023-01-20
나주시,○○축산,오리,,,전라남도 나주시 남평읍 평산리,,,2023-01-20
나주시,○○팜,오리,,,전라남도 나주시 노안면 오정리,,,2023-01-20
나주시,○○팜,종계/산란계,,,전라남도 나주시 공산면 복용리,,,2023-01-20
나주시,○○팜,종계/산란계,,,전라남도 나주시 석현동,,,2023-01-20
나주시,가송,오리,,,전라남도 나주시 공산면 가송리,,,2023-01-20
나주시,경주부화장,종오리업,,,전라남도 나주시 동강면 장동리,,,2023-01-20
나주시,관상조류마을,육계,,,전라남도 나주시 봉황면 신동리,,,2023-01-20
나주시,광동양계장,육계,,,전라남도 나주시 반남면 청송리,,,2023-01-20
나주시,알파쓰리,오리,,,전라남도 나주시 왕곡면 화정리,,,2023-01-20
나주시,유한회사 ○○○,육계,,,전라남도 나주시 다시면 송촌리,,,2023-01-20
나주시,정장원,오리,,,전라남도 나주시 동강면 양지리,,,2023-01-20
나주시,행복한 토종닭,육계,,,전라남도 나주시 다시면 가운리,,,2023-01-20
나주시,행복한농사꾼,종계/산란계,,,전라남도 나주시 노안면 양천리,,,2023-01-20
