시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,거기한우,한우,,,전라남도 무안군 몽탄면 구산리,,,2025-11-25
무안군,거북농장,한우,,,전라남도 무안군 일로읍 의산리,,,2025-11-25
무안군,거북농장,한우,,16.0,전라남도 무안군 일로읍 구정길,,,2020-08-31
무안군,거성농장,한우,,,전라남도 무안군 무안읍 매곡리,,,2025-11-25
무안군,거성농장,한우,,61.0,전라남도 무안군 무안읍 수양길,,,2020-08-31
무안군,건국축산,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,건국축산,한우,,76.0,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,건우농장,한우,,,전라남도 무안군 무안읍 성남리,,,2025-11-25
무안군,건우농장,한우,,8.0,전라남도 무안군 무안읍 무안로,,,2020-08-31
무안군,건이농장,한우,,,전라남도 무안군 청계면 태봉리,,,2025-11-25
무안군,건이농장,한우,,10.0,전라남도 무안군 청계면 태봉길,,,2020-08-31
무안군,걸치기농장,한우,,73.0,전라남도 무안군 해제면 참새골,,,2020-08-31
무안군,걸치기농장,한우,,,전라남도 무안군 해제면 창매리,,,2024-11-29
무안군,견옥축사,한우,,,전라남도 무안군 일로읍 산두안,,,2020-08-31
무안군,견우네농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,견우랑,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,견우랑,한우,,44.0,전라남도 무안군 무안읍 현남길,,,2020-08-31
무안군,경남농장,한우,,,전라남도 무안군 청계면 청수리,,,2024-11-29
무안군,경남농장,한우,,8.0,전라남도 무안군 청계면 청수리,,,2020-08-31
무안군,경담농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,경담농장,한우,,,전라남도 무안군 몽탄면 내리 8,,,2025-11-25
무안군,경래농장,한우,,,전라남도 무안군 일로읍 산정리,,,2020-08-31
무안군,경민농장,한우,,,전라남도 무안군 해제면 창매리,,,2024-11-29
무안군,경민축사,한우,,,전라남도 무안군 일로읍 의산리,,,2024-11-29
무안군,경삼농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,경삼농장,한우,,4.0,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,경석농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,경석농장,한우,,18.0,전라남도 무안군 몽탄면 봉명리,,,2020-08-31
무안군,경선농장,한우,,5.0,전라남도 무안군 청계면 태봉리,,,2020-08-31
무안군,경선농장,한우,,,전라남도 무안군 청계면 태봉리,,,2024-11-29
무안군,경수축산,한우,,,전라남도 무안군 일로읍 의산리,,,2025-11-25
무안군,경수축산,한우,,27.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,경식 농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,경신농축원,한우,,103.0,전라남도 무안군 무안읍 창포로,,,2020-08-31
무안군,경신농축원,한우,,,전라남도 무안군 무안읍 교촌리,,,2024-11-29
무안군,경영농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,경영농장,한우,,2.0,전라남도 무안군 몽탄면 덕암길,,,2020-08-31
무안군,경주농장,한우,,,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,경태 농장,한우,,,전라남도 무안군 망운면 목동리,,,2024-11-29
무안군,경호농장,한우,,,전라남도 무안군 청계면 청수리,,,2024-11-29
무안군,경호농장,한우,,12.0,전라남도 무안군 청계면 청수리,,,2020-08-31
무안군,경호목장,한우,,,전라남도 무안군 청계면 송현리,,,2024-11-29
무안군,경화축산,한우,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,경화축산,한우,,61.0,전라남도 무안군 운남면 하묘리,,,2020-08-31
무안군,경화축산,한우,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,경환농장,한우,,,전라남도 무안군 청계면 독골길,,,2020-08-31
무안군,계두한우농장,한우,,37.0,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,계두한우농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,계욱농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,계절축산,육계,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,계절축산,육계,,41000.0,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,고설화농장,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,고실농장,한우,,,전라남도 무안군 현경면 외반리,,,2024-11-29
무안군,고실농장,한우,,37.0,전라남도 무안군 현경면 고실길,,,2020-08-31
무안군,고실농장,한우,,7.0,전라남도 무안군 현경면 외반리,,,2020-08-31
무안군,고운농장,한우,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,고읍축산,한우,,4.0,전라남도 무안군 해제면 고읍길,,,2020-08-31
무안군,고읍축산,한우,,,전라남도 무안군 해제면 신정리,,,2024-11-29
무안군,고인돌 공원 축사,한우,,93.0,전라남도 무안군 무안읍 고인돌,,,2020-08-31
무안군,고절농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,고절농장,한우,,21.0,전라남도 무안군 무안읍 상고절,,,2020-08-31
무안군,고절축산,한우,,35.0,전라남도 무안군 무안읍 본고절,,,2020-08-31
무안군,고절축산,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,고지축산,산양,,,전라남도 무안군 무안읍 황토길,,,2020-08-31
무안군,고지축산,산양,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,고향자녀농장,한우,,,전라남도 무안군 청계면 태봉리,,,2024-11-29
무안군,고향자녀농장,한우,,25.0,전라남도 무안군 청계면 태봉길,,,2020-08-31
무안군,곤이준이축산,한우,,,전라남도 무안군 망운면 송현리,,,2025-11-25
무안군,곤이준이축산,한우,,3.0,전라남도 무안군 망운면 두모길,,,2020-08-31
무안군,곰솔농장,육계,,78500.0,전라남도 무안군 망운면 송현리,,,2020-08-31
무안군,곰솔농장,육계,,,전라남도 무안군 망운면 송현리,,,2024-11-29
무안군,공적농원,한우,,,전라남도 무안군 청계면 월선길,,,2020-08-31
무안군,관수축산,한우,,,전라남도 무안군 몽탄면 청용리,,,2025-11-25
무안군,관수축산,한우,,4.0,전라남도 무안군 몽탄면 청용리,,,2020-08-31
무안군,관호농장,한우,,18.0,전라남도 무안군 해제면 송석리,,,2020-08-31
무안군,관호농장,한우,,,전라남도 무안군 해제면 송석리,,,2025-11-25
무안군,광국축산,한우,,,전라남도 무안군 몽탄면 학사길,,,2020-08-31
무안군,광농장,돼지,,,전라남도 무안군 청계면 하마정,,,2020-08-31
무안군,광복축산,한우,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,광부 농장,한우,,,전라남도 무안군 현경면 현화리,,,2025-11-25
무안군,광산농장,돼지,,,전라남도 무안군 삼향읍 곽단길,,,2020-08-31
무안군,광산농장,돼지,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,광석농장,한우,,23.0,전라남도 무안군 해제면 만송로,,,2020-08-31
무안군,광석농장,한우,,3.0,전라남도 무안군 망운면 송현리,,,2020-08-31
무안군,광석농장,한우,,,전라남도 무안군 해제면 송석리,,,2024-11-29
무안군,광석농장,한우,,,전라남도 무안군 망운면 송현리,,,2025-11-25
무안군,광선이농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,광선이농장,한우,,5.0,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,광선축산,한우,,3.0,전라남도 무안군 일로읍 삼산로,,,2020-08-31
무안군,광선축산,한우,,,전라남도 무안군 일로읍 용산리,,,2025-11-25
무안군,광선축산,한우,,,전라남도 무안군 몽탄면 구산리,,,2024-11-29
무안군,광수농장,한우,,24.0,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,광수농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,광식농장,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,광열농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,광일농장,한우,,,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,광진농장,한우,,6.0,전라남도 무안군 운남면 와우로,,,2020-08-31
무안군,광진농장,한우,,,전라남도 무안군 운남면 연리 7,,,2025-11-25
무안군,광진농장,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,광천들농장,한우,,,전라남도 무안군 해제면 광산리,,,2025-11-25
무안군,교촌리농장,한우,,,전라남도 무안군 무안읍 교촌리,,,2020-08-31
무안군,구남농장,산양,,,전라남도 무안군 청계면 남성리,,,2025-11-25
무안군,구남농장,산양,,,전라남도 무안군 청계면 해안로,,,2020-08-31
무안군,구로농장,한우,,,전라남도 무안군 청계면 구로리,,,2024-11-29
무안군,구로농장,한우,,101.0,전라남도 무안군 청계면 해안로,,,2020-08-31
무안군,구로농장,육계,,45500.0,전라남도 무안군 청계면 해안로,,,2020-08-31
무안군,구로축산,한우,,33.0,전라남도 무안군 청계면 남성리,,,2020-08-31
무안군,구름에 달 가듯이 농장,한우,,,전라남도 무안군 현경면 공항로,,,2020-08-31
무안군,구리 축산,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,구원농장,한우,,21.0,전라남도 무안군 삼향읍 왕산로,,,2020-08-31
무안군,구원농장,한우,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,구정농장,한우,,14.0,전라남도 무안군 일로읍 구정리,,,2020-08-31
무안군,구정농장,한우,,,전라남도 무안군 일로읍 구정리,,,2024-11-29
무안군,구정축산,한우,,4.0,전라남도 무안군 일로읍 구정리,,,2020-08-31
무안군,구정축산,한우,,,전라남도 무안군 일로읍 월암리,,,2024-11-29
무안군,구정축산,한우,,,전라남도 무안군 일로읍 구정리,,,2025-11-25
무안군,국민축산,오리,,,전라남도 무안군 해제면 천장리,,,2024-11-29
무안군,국민축산,오리,,30400.0,전라남도 무안군 해제면 해제지,,,2020-08-31
무안군,국사농장,한우,,,전라남도 무안군 삼향읍 장곡길,,,2020-08-31
무안군,국사봉 농장,한우,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,국일농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,국일농장,산양,,,전라남도 무안군 현경면 지망길,,,2020-08-31
무안군,국환농장,한우,,,전라남도 무안군 현경면 수양리,,,2020-08-31
무안군,궁뜰,육계,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,궁뜰,육계,,29500.0,전라남도 무안군 현경면 함장로,,,2020-08-31
무안군,권종농장,한우,,,전라남도 무안군 몽탄면 노송1,,,2020-08-31
무안군,귀자농장,오리,,28000.0,전라남도 무안군 해제면 덕산리,,,2020-08-31
무안군,귀재농장,한우,,,전라남도 무안군 삼향읍 남악리,,,2024-11-29
무안군,귀재농장,한우,,6.0,전라남도 무안군 삼향읍 남악리,,,2020-08-31
무안군,귀학농장,한우,,,전라남도 무안군 몽탄면 귀학길,,,2020-08-31
무안군,귀학농장,한우,,,전라남도 무안군 몽탄면 귀학리,,,2024-11-29
무안군,규성농장,한우,,,전라남도 무안군 청계면 남성리,,,2025-11-25
무안군,규태 농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,규홍농장,한우,,,전라남도 무안군 청계면 상마리,,,2024-11-29
무안군,규홍농장,한우,,11.0,전라남도 무안군 청계면 상마리,,,2020-08-31
무안군,그레이트 팜,육계,,50000.0,전라남도 무안군 현경면 성자동,,,2020-08-31
무안군,그레이트 팜,육계,,,전라남도 무안군 현경면 현화리,,,2025-11-25
무안군,그린농장,한우,,,전라남도 무안군 망운면 유종길,,,2020-08-31
무안군,그린영농조합법인,종계+산란계,,,전라남도 무안군 해제면 광산리,,,2025-11-25
무안군,그린축산,한우,,50.0,전라남도 무안군 해제면 송전길,,,2020-08-31
무안군,그린축산,한우,,,전라남도 무안군 해제면 학송리,,,2024-11-29
무안군,근배축산,한우,,,전라남도 무안군 망운면 피서리,,,2020-08-31
무안군,근성농장,한우,,,전라남도 무안군 일로읍 방매길,,,2020-08-31
무안군,근수농장,한우,,22.0,전라남도 무안군 현경면 성재길,,,2020-08-31
무안군,근수농장,한우,,,전라남도 무안군 현경면 용정리,,,2024-11-29
무안군,근순축산,한우,,3.0,전라남도 무안군 청계면 청계리,,,2020-08-31
무안군,근순축산,한우,,,전라남도 무안군 청계면 청계리,,,2025-11-25
무안군,근호 축산,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,근호 축산,한우,,130.0,전라남도 무안군 현경면 황토길,,,2020-08-31
무안군,근화농장,한우,,46.0,전라남도 무안군 삼향읍 왕산로,,,2020-08-31
무안군,근화농장,한우,,,전라남도 무안군 삼향읍 왕산리,,,2025-11-25
무안군,금곡축산,한우,,41.0,전라남도 무안군 해제면 만송로,,,2020-08-31
무안군,금곡축산,한우,,,전라남도 무안군 해제면 만풍리,,,2025-11-25
무안군,금동농장,한우,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,금동농장,한우,,36.0,전라남도 무안군 삼향읍 왕산리,,,2020-08-31
무안군,금동이네,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,금동축산,돼지,,1180.0,전라남도 무안군 운남면 운해로,,,2020-08-31
무안군,금산축산,돼지,,2670.0,전라남도 무안군 운남면 두곡길,,,2020-08-31
무안군,금성농장,오리,,7000.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,금성농장,오리,,,전라남도 무안군 일로읍 지장리,,,2025-11-25
무안군,금성농장,오리,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,금성농장,육계,,,전라남도 무안군 청계면 서호리,,,2025-11-25
무안군,금성농장,한우,,,전라남도 무안군 청계면 남성리,,,2025-11-25
무안군,금성농장,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,금성농장,한우,,36.0,전라남도 무안군 일로읍 청금성,,,2020-08-31
무안군,금성농장,육계,,78100.0,전라남도 무안군 청계면 도대로,,,2020-08-31
무안군,금성농장,오리,,11700.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,금성농장,오리,,11700.0,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,금성사,한우,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,금성사,한우,,11.0,전라남도 무안군 일로읍 청금성,,,2020-08-31
무안군,금성축산,한우,,2.0,전라남도 무안군 청계면 해안로,,,2020-08-31
무안군,금암농장,한우,,,전라남도 무안군 무안읍 성암리,,,2024-11-29
무안군,금영농장,한우,,13.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,금영농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,금오농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,금정농장,한우,,,전라남도 무안군 해제면 양월리,,,2024-11-29
무안군,금진농장,한우,,,전라남도 무안군 몽탄면 귀학리,,,2024-11-29
무안군,금진축산,한우,,25.0,전라남도 무안군 현경면 송정리,,,2020-08-31
무안군,금진축산,한우,,,전라남도 무안군 현경면 송정리,,,2024-11-29
무안군,금표농장,돼지,,,전라남도 무안군 청계면 월선리,,,2020-08-31
무안군,금현농장,한우,,53.0,전라남도 무안군 몽탄면 호동길,,,2020-08-31
무안군,금현농장,한우,,,전라남도 무안군 몽탄면 구산리,,,2024-11-29
무안군,금호농장,한우,,31.0,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,금호농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,금호농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,금호농장,한우,,43.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,기권농장,한우,,10.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,기권농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2025-11-25
무안군,기권농장,한우,,10.0,전라남도 무안군 몽탄면 사천리,,,2020-08-31
무안군,기남농장,한우,,,전라남도 무안군 몽탄면 구산리,,,2020-08-31
무안군,기남농장,한우,,2.0,전라남도 무안군 무안읍 고절길,,,2020-08-31
무안군,기남농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,기동농장,한우,,,전라남도 무안군 몽탄면 봉산리,,,2024-11-29
무안군,기동축산,한우,,8.0,전라남도 무안군 청계면 서호리,,,2020-08-31
무안군,기동축산,한우,,,전라남도 무안군 청계면 서호리,,,2024-11-29
무안군,기량농장,한우,,46.0,전라남도 무안군 무안읍 창포로,,,2020-08-31
무안군,기러기농장,한우,,10.0,전라남도 무안군 청계면 문화로,,,2020-08-31
무안군,기만농장,한우,,,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,기봉농장,한우,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,기봉농장,한우,,16.0,전라남도 무안군 현경면 현화리,,,2020-08-31
무안군,기쁨농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,기쁨농장,한우,,,전라남도 무안군 몽탄면 몽탄로,,,2020-08-31
무안군,기쁨농장,한우,,,전라남도 무안군 몽탄면 명산리,,,2025-11-25
무안군,기쁨농장,한우,,126.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,기쁨이네농장,염소,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,기선농장,돼지,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,기선농장,돼지,,1964.0,전라남도 무안군 운남면 운해로,,,2020-08-31
무안군,기성농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,기성농장,한우,,,전라남도 무안군 몽탄면 내리 1,,,2025-11-25
무안군,기순농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,기순농장,한우,,5.0,전라남도 무안군 몽탄면 사천리,,,2020-08-31
무안군,기욱농장,한우,,80.0,전라남도 무안군 일로읍 갈산길,,,2020-08-31
무안군,기운농장,한우,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,기운농장,한우,,,전라남도 무안군 운남면 내리 9,,,2025-11-25
무안군,기원농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,기진농장,한우,,26.0,전라남도 무안군 일로읍 상신길,,,2020-08-31
무안군,기천축산,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,기태농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,기태농장,한우,,13.0,전라남도 무안군 몽탄면 봉명리,,,2020-08-31
무안군,기택농장,한우,,,전라남도 무안군 몽탄면 명산리,,,2025-11-25
무안군,기택농장,한우,,5.0,전라남도 무안군 몽탄면 명산리,,,2020-08-31
무안군,기향농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,기향농장,한우,,7.0,전라남도 무안군 몽탄면 노송2,,,2020-08-31
무안군,기호농장,한우,,,전라남도 무안군 해제면 용학리,,,2024-11-29
무안군,기호농장,한우,,119.0,전라남도 무안군 해제면 배나무,,,2020-08-31
무안군,기호농장,한우,,16.0,전라남도 무안군 운남면 영해로,,,2020-08-31
무안군,기호농장,한우,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,기환농장,한우,,14.0,전라남도 무안군 몽탄면 내리,,,2020-08-31
무안군,기환농장,한우,,,전라남도 무안군 몽탄면 내리 4,,,2025-11-25
무안군,기환농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,길례농장,한우,,,전라남도 무안군 운남면 영해로,,,2020-08-31
무안군,길례농장,한우,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,길순농장,한우,,,전라남도 무안군 운남면 동암리,,,2025-11-25
무안군,길순농장,한우,,15.0,전라남도 무안군 운남면 동암리,,,2020-08-31
무안군,김성배축산,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,김성배축산,한우,,,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,김정기 농장,육계,,,전라남도 무안군 해제면 용학리,,,2025-11-25
무안군,까치농장,한우,,10.0,전라남도 무안군 운남면 연리,,,2020-08-31
무안군,까치농장,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,까치농장,한우,,,전라남도 무안군 운남면 연리 1,,,2025-11-25
무안군,꼬꼬네농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,꼬꼬네농장,한우,,8.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,꽃회사농장,한우,,,전라남도 무안군 망운면 운해로,,,2020-08-31
무안군,꽃회사농장,한우,,,전라남도 무안군 망운면 송현리,,,2025-11-25
무안군,꿈꾸는 농장,염소,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,꿈여울 농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,나라축산,한우,,,전라남도 무안군 현경면 양학리,,,2024-11-29
무안군,나라축산,한우,,78.0,전라남도 무안군 현경면 현남길,,,2020-08-31
무안군,나유농장,한우,,,전라남도 무안군 일로읍 죽산리,,,2025-11-25
무안군,나주농장,육우,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,나주농장,한우,,,전라남도 무안군 해제면 유월리,,,2020-08-31
무안군,나주농장,육우,,178.0,전라남도 무안군 삼향읍 수련길,,,2020-08-31
무안군,남경농장,한우,,39.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,남경농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,남곤농장,한우,,5.0,전라남도 무안군 몽탄면 월천길,,,2020-08-31
무안군,남곤농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,남권축산,한우,,,전라남도 무안군 몽탄면 남천길,,,2020-08-31
무안군,남권축산,한우,,,전라남도 무안군 몽탄면 내리 6,,,2025-11-25
무안군,남권축산,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,남규농장,한우,,,전라남도 무안군 청계면 월선리,,,2024-11-29
무안군,남님농장,한우,,,전라남도 무안군 망운면 목동리,,,2024-11-29
무안군,남도축산,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,남도축산,한우,,29.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,남매한우농장,한우,,,전라남도 무안군 청계면 태봉리,,,2024-11-29
무안군,남매한우농장,한우,,63.0,전라남도 무안군 청계면 태봉리,,,2020-08-31
무안군,남미농장,한우,,,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,남부유통,종계/산란계,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,남석농장,한우,,,전라남도 무안군 일로읍 지장리,,,2025-11-25
무안군,남석농장,사슴,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,남석농장,한우,,6.0,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,남선축산,한우,,,전라남도 무안군 망운면 송현리,,,2024-11-29
무안군,남선축산,한우,,50.0,전라남도 무안군 망운면 운해로,,,2020-08-31
무안군,남성축산,한우,,20.0,전라남도 무안군 청계면 해안로,,,2020-08-31
무안군,남성축산,한우,,,전라남도 무안군 청계면 남성리,,,2024-11-29
무안군,남수농장,한우,,13.0,전라남도 무안군 몽탄면 내리,,,2020-08-31
무안군,남수농장,한우,,,전라남도 무안군 몽탄면 내리 8,,,2025-11-25
무안군,남수농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,남식농장,한우,,,전라남도 무안군 무안읍 면주길,,,2020-08-31
무안군,남안농장,육계,,,전라남도 무안군 청계면 남안리,,,2025-11-25
무안군,남안농장,육계,,77000.0,전라남도 무안군 청계면 상천길,,,2020-08-31
무안군,남양농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,남양농장,한우,,48.0,전라남도 무안군 일로읍 감돈길,,,2020-08-31
무안군,남양농장,한우,,,전라남도 무안군 일로읍 선돌길,,,2020-08-31
무안군,남양축산,한우,,,전라남도 무안군 일로읍 감돈길,,,2020-08-31
무안군,남영축산,한우,,,전라남도 무안군 일로읍 산정리,,,2025-11-25
무안군,남영축산,한우,,91.0,전라남도 무안군 일로읍 산정리,,,2020-08-31
