시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 820번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 206번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 1034번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 497번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 499번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 147번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 운흥리 568번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 964번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 454번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 668번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 산 83번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 466번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 108번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 394번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 263번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 방촌리 80번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 442번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 173번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 289번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 8번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 향양리 706번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 304번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 301번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 266번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 561번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 549번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 403번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1334번지 4호 외 1필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 883번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 845-6번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 286번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 327번지 2호 외,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 247번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 62번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 760번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 지정리 1017번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 833번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 남송리 326번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 120번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 1052번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 913번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 비동리 25번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 선정리 21번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 686번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 16번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 224번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 273번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 852번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 60번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 437번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 586번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 752번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 170호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 314번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 395번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 901번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 578번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 대리 200번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 712번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 800번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 517번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 992번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 583번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 705번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 295번지 13호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 150번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 580번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 850번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 해당리 140번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 사안리 168번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1304번지 23호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 584번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 306번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 내동리 120번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 녹양리 180번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 양촌리 250번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 구룡리 601번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 분토리 402번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 반산리 3번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 800번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 753번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 송촌리 391번지 2호 , 391-1",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 583번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 만년리 556번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 143번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 656번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 752번지 57호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 728번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 712번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 409번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 228번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 194번지 외 2필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 355번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 남송리 371번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 308번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 59번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 37번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 351번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 방촌리 701번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 옥당리 797번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 축내리 742번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 부평리 83번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 성산리 39번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 191번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 184번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 252번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 산 39번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 183번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 549번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 180번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 북교리 486번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 반산리 437번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 죽청리 159번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 427번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 계산리 산 70번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 733번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1744번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 연산리 451번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 금산리 520번지 2호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 모산리 580, 581, 582-2, 582-3, 583-1번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 녹원리 355번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 511번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 565번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 남외리 228번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 남외리 142번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 416번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 296번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 모령리 217번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 대리 417번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 금산리 228번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 덕제리 458번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 향양리 244번지 2호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 외동리 224번지 , 221-2",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 894번지 10호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1743번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 425번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 464번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 부평리 147번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 옥당리 525번지 17호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 옥당리 741번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1042번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 296번지 11호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 187번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 438번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 357번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 도청리 81-1, 482-1번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 205번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 산 12번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 278번지 7호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1856번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 70번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 542번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 북교리 598번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 329번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 657번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 지정리 315번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 190번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 방촌리 86번지 2호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 잠두리 1095-1, 1095-2, 1107-1번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 풍길리 2번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 132번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 478번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 사안리 103번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 금자리 251번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 186번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 48번지 3호 외3필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 961번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 부평리 42번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 371번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 225번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 857번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 687번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1672번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 726번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 582번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 400번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 612번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 562번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 135번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 162번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 72번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 가학리 732번지 2호 , 733-1, 733-2, 733-3, 733-4",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 175번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 417번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 14번지 12호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 614번지 2호 외 3필지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 연지리 813번지 36호 , 813-2, 813-30, 813-31",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 156번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 53번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 129번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 96번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 356번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 435번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 430번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 264번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 해창리 14번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 금자리 275번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 516번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 농안리 331번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 589번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 대리 574번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 57번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 1341번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 31번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 43번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 205번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1591번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 진목리 1000번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 16번지 13호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 옥당리 222번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 273번지 34호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 200번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 367번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 395번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 358번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연정리 572번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 43번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 339번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 390번지 6호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 171번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 678번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 30번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 583번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 481번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 406번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 기산리 555번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 576번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 38번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 995번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 계산리 412번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 210번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 76번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 고마리 519번지 21호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 병동리 44번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 장평면 내동리 627번지 4호 , 627-3, 627-2번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 우산리 646번지,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 장평면 기동리 285번지 2호 , 285-4, 285-5번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장동면 만년리 540번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 583번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 553번지 22호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 구룡리 727번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 구룡리 823번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 28번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 326번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 285번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 447번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 501번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 청용리 306번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 319번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 덕산리 446번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 금산리 183번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 신리 79번지 , 1165-2번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 813번지 26호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 295번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 가학리 628번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 연지리 62번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 805번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 538번지 3호,,,2025-07-30
