"농장명","소재지","상세소재지","축종"," 사육두수 "
"오룡농장","일로읍","일로복","한우","24"
"농업농장","일로읍","인의로","한우","24"
"태봉축산","일로읍","덕정길","한우","24"
"배룡농장","일로읍","복룡리","한우","24"
"준태농장","일로읍","지장리","한우","24"
"양호축산","일로읍","백련로","한우","23"
"원준축산","일로읍","광암길","한우","23"
"청포농장","일로읍","죽산리","한우","23"
"감돈축산","일로읍","감돈길","한우","23"
"승호농장","일로읍","감돈길","한우","21"
"대덕농장","일로읍","구정리","한우","21"
"이천농장","일로읍","인동길","한우","20"
"태영농장","일로읍","의산리","한우","19"
"망월축사","일로읍","망월리","한우","19"
"인천농장","일로읍","백련로","한우","18"
"의산축산","일로읍","인의로","한우","17"
"거북농장","일로읍","구정길","한우","16"
"청호축산","일로읍","상사바","한우","15"
"병두농장","일로읍","의산리","한우","15"
"영조농장","일로읍","구정리","한우","15"
"비로촌농장","일로읍","비로길","한우","14"
"성남농장","일로읍","덕정길","한우","14"
"의산농장","일로읍","인의로","한우","14"
"인의축산","일로읍","인의로","한우","14"
"구정농장","일로읍","구정리","한우","14"
"재천농장","일로읍","감돈리","한우","14"
"일송농장","일로읍","국사로","한우","13"
"지장농장","일로읍","청금성","한우","13"
"정월동축산","일로읍","일로로","한우","13"
"금영농장","일로읍","복룡리","한우","13"
"영덕농장","일로읍","산정리","한우","13"
"동현농장","일로읍","용산리","한우","13"
"미래농장","일로읍","등림길","한우","13"
"연임농장`","일로읍","감돈리","한우","12"
"정문농장","일로읍","영화길","한우","12"
"숙경농장","일로읍","감돈리","한우","12"
"금성사","일로읍","청금성","한우","11"
"부흥농장","일로읍","문화로","한우","11"
"노정순축산","일로읍","월암리","한우","10"
"일로축산","일로읍","구정길","한우","10"
"유한택","일로읍","의산리","한우","10"
"월암축산","일로읍","월암리","한우","9"
"두무동축산","일로읍","구정길","한우","9"
"의산축사","일로읍","무룡길","한우","9"
"복룡목장","일로읍","백련로","한우","9"
"복용농장","일로읍","회룡길","한우","9"
"성실농장","일로읍","국사로","한우","9"
"준열농장","일로읍","감돈리","한우","9"
"행열 농장","일로읍","영친길","한우","9"
"용남농장","일로읍","월암리","한우","8"
"인의농장","일로읍","인의로","한우","8"
"상길농장","일로읍","백련로","한우","8"
"정수축산","일로읍","청금성","한우","8"
"정태농장","일로읍","국사로","한우","8"
"상열","일로읍","감돈리","한우","8"
"성춘농장","일로읍","감돈리","한우","8"
"용진농장","일로읍","광암리","한우","8"
"한울농장","일로읍","망월길","한우","7"
"서정길농장","일로읍","감돈길","한우","7"
"익균농장","일로읍","월암리","한우","7"
"성철농장","일로읍","감돈리","한우","6"
"월암축산","일로읍","월암리","한우","6"
"승진농장","일로읍","지장리","한우","6"
"남석농장","일로읍","지장리","한우","6"
"성신농장","일로읍","회룡길","한우","5"
"병길축산","일로읍","국사로","한우","5"
"추석농장","일로읍","용산리","한우","5"
"사교축산","일로읍","백련로","한우","5"
"춘식농장","일로읍","선돌길","한우","5"
"병일농장","일로읍","의산리","한우","5"
"지한농장","일로읍","일로중","한우","5"
"은자 농장","일로읍","백련로","한우","5"
"신흥농장","일로읍","백련로","한우","4"
"정덕축산","일로읍","감돈길","한우","4"
"홍익농장","일로읍","감돈리","한우","4"
"영춘농장","일로읍","의산리","한우","4"
"주민축산","일로읍","회룡길","한우","4"
"구정축산","일로읍","구정리","한우","4"
"유정농장","일로읍","산정리","한우","4"
"행순농장","일로읍","삼천길","한우","4"
"정호축산","일로읍","감돈리","한우","4"
"병구농장","일로읍","의산리","한우","4"
"영우농장","일로읍","지장리","한우","4"
"일로축산","일로읍","월암리","한우","3"
"일로농장","일로읍","월암리","한우","3"
"광선축산","일로읍","삼산로","한우","3"
"회산농장","일로읍","회룡길","한우","3"
"장근농장","일로읍","삼산로","한우","3"
"태중농장","일로읍","등림길","한우","3"
"원창농장","일로읍","월암리","한우","3"
"평호농장","일로읍","의산리","한우","3"
"호야농장","일로읍","청금성","한우","2"
"의산축산","일로읍","의산리","한우","2"
"병섭농장","일로읍","월암리","한우","2"
"유남농장","일로읍","선돌길","한우","2"
"복현농장","일로읍","용산리","한우","2"
"영선농장","일로읍","지장리","한우","2"
"형제농장","일로읍","망월길","한우","1"
"복산위탁합명회사","일로읍","복룡리","한우","1"
"범조농장","일로읍","의산리","한우","1"
"오현농장","일로읍","의산리","한우","1"
"복용축산","일로읍","복룡리","한우",""
"남양축산","일로읍","감돈길","한우",""
"부자축산","일로읍","망월리","한우",""
"백련축산","일로읍","인의로","한우",""
"진사동 농장","일로읍","광암리","한우",""
"진사동 농장","일로읍","광암리","한우",""
"광일농장","일로읍","지장리","한우",""
"혜진축산","일로읍","산정길","한우",""
"죽산농장","일로읍","일로로","사슴",""
"태영농장","일로읍","영화길","산양",""
"문오농장","일로읍","복룡리","염소",""
"한밀알농장","일로읍","죽사동","염소",""
"진사골 흑염소","일로읍","광암리","염소",""
"사또테마 흑염소농장","일로읍","구정길","염소",""
"일용농장","일로읍","선돌길","염소",""
"한국 농장","일로읍","일로로","오리",""
"매봉농장","일로읍","죽사동","육계",""
"매봉농장","일로읍","죽사동","육계",""
"매봉축산","일로읍","죽사동","육계",""
"매봉축산","일로읍","죽사동","육계",""
"영산강 청둥오리","일로읍","구정리","오리",""
"등림농장","일로읍","광암리","육계",""
"대풍농장","일로읍","감돈길","육계",""
"외갓집청정농장","일로읍","지장리","육계",""
"소지농장","일로읍","일로로","돼지",""
"등림축산","일로읍","광암리","한우",""
"산수농장","일로읍","삼일로","한우",""
"창성목장","일로읍","의산리","한우",""
"방뫼축사","일로읍","방매길","한우",""
"산수농장","일로읍","삼일로","육우",""
"일광농장","일로읍","광암리","한우",""
"남미농장","일로읍","백련로","한우",""
"창근농장","일로읍","삼천길","한우",""
"동일축산","일로읍","배들이","한우",""
"보인농장","일로읍","비로길","한우",""
"청원농장","일로읍","청금성","한우",""
"경래농장","일로읍","산정리","한우",""
"부흥농장","일로읍","월암리","한우",""
"중봉농장","일로읍","산두길","한우",""
"한밀알농장","일로읍","죽사동","한우",""
"샘골농장","일로읍","삼일로","한우",""
"진사동축산","일로읍","진사길","한우",""
"민서농장","일로읍","돈도리","한우",""
"정택농장","일로읍","방매길","한우",""
"재원축산","일로읍","산정리","한우",""
"성찬농장","일로읍","감돈길","한우",""
"산정농장","일로읍","백련로","한우",""
"복산위탁","일로읍","백련로","한우",""
"샘골농장","일로읍","삼일로","한우",""
"태현농장","일로읍","상신기","한우",""
"용산농장","일로읍","용산리","한우",""
"운진축산","일로읍","산정리","한우",""
"구정축산","일로읍","월암리","한우",""
"감돈축산","일로읍","감돈길","한우",""
"덕정축사","일로읍","지장리","한우",""
"내동축산","일로읍","인의로","한우",""
"신흥축산","일로읍","상신기","한우",""
"희망축산","일로읍","감돈길","한우",""
"양호축산","일로읍","백련로","한우",""
"남양농장","일로읍","선돌길","한우",""
"청호농장","일로읍","일로로","한우",""
"체현농장","일로읍","무룡길","한우",""
"상일축사","일로읍","감돈리","한우",""
"진섬농장","일로읍","청포로","한우",""
"근성농장","일로읍","방매길","한우",""
"재섭농장","일로읍","산정리","한우",""
"견옥축사","일로읍","산두안","한우",""
"철암농장","일로읍","감돈리","한우",""
"정종농장","일로읍","광암리","한우",""
"광열농장","일로읍","복룡리","한우",""
"춘진농장","일로읍","복룡리","한우",""
"이성남","일로읍","월암리","한우",""
"신호농장","일로읍","용산리","한우",""
"회권농장","일로읍","구정리","한우",""
"기만농장","일로읍","월암리","한우",""
"창일농장","일로읍","의산리","한우",""
"안중농장","일로읍","구정리","한우",""
"찬권농장","일로읍","의산리","한우",""
"철규농장","일로읍","의산리","한우",""
"흥민농장","일로읍","지장리","한우",""
"흥민농장","일로읍","지장리","한우",""
"삼례농장","일로읍","지장리","한우",""
"성철농장","일로읍","감돈리","한우",""
"보미농장","일로읍","복룡리","한우",""
"샛별농장","삼향읍","맥포리","육계","80000"
"장곡농장","삼향읍","장곡길","육계","28600"
"장곡제일농장","삼향읍","장곡길","오리","12500"
"산내골농장","삼향읍","송죽길","돼지","2838"
"학골농장","삼향읍","송죽길","돼지","2227"
"팔금농장","삼향읍","왕산로","돼지","1973"
"청하농장","삼향읍","수련길","돼지","1956"
"평산농장","삼향읍","수련길","돼지","1854"
"해동축산","삼향읍","왕산리","돼지","1826"
"송전농장","삼향읍","삼일로","돼지","1145"
"열린미생물농장","삼향읍","왕산리","돼지","1020"
"복룡농장","삼향읍","복룡길","돼지","802"
"진봉농장","삼향읍","지산리","돼지","661"
"청하농장","삼향읍","수련길","돼지","490"
"동오축산","삼향읍","덕산길","돼지","457"
"용희농장","삼향읍","수련길","돼지","382"
"웅지농장","삼향읍","덕산길","돼지","364"
"맥포농장","삼향읍","맥포리","한우","291"
"나주농장","삼향읍","수련길","육우","178"
"용포농장","삼향읍","오룡산","한우","130"
"윤식농장","삼향읍","송죽길","한우","117"
"행운농장","삼향읍","맥포리","한우","74"
"송산축산","삼향읍","송산길","한우","64"
"으뜸농장","삼향읍","삼일로","한우","61"
"림축산","삼향읍","맥포리","한우","54"
"해변농장","삼향읍","왕산리","한우","52"
"수정축산","삼향읍","용포리","한우","50"
"양성농장","삼향읍","극포길","한우","50"
"해인농장","삼향읍","지산리","한우","49"
"태영농장","삼향읍","송죽길","한우","48"
"근화농장","삼향읍","왕산로","한우","46"
"드림농장","삼향읍","송죽길","한우","45"
"베베농장","삼향읍","임성로","한우","45"
"태현농장","삼향읍","지산리","한우","44"
"새린농장","삼향읍","맥포리","한우","38"
"계두한우농장","삼향읍","용포리","한우","37"
"금동농장","삼향읍","왕산리","한우","36"
"지구촌 농장","삼향읍","송죽길","한우","35"
"송산농장","삼향읍","맥포리","한우","34"
"성인농장","삼향읍","왕산리","한우","32"
"맥포농장","삼향읍","죽림길","한우","32"
"짹별농장","삼향읍","금동길","육계","30"
"대호농장","삼향읍","유교리","한우","29"
"동영농장","삼향읍","왕산리","한우","29"
"유교축산","삼향읍","중등포","한우","28"
"영철농장","삼향읍","금동길","한우","27"
"정원한우농장","삼향읍","진등길","한우","26"
"진수농장","삼향읍","지산리","한우","25"
"대연축산","삼향읍","맥포리","한우","24"
"정원축산","삼향읍","삼일로","한우","24"
"광수농장","삼향읍","용포리","한우","24"
"구원농장","삼향읍","왕산로","한우","21"
"이동축산","삼향읍","이동길","한우","20"
"에덴농장","삼향읍","수련길","한우","20"
"두리축산","삼향읍","지산리","한우","19"
"장곡농장","삼향읍","지산리","한우","19"
"장곡제일농장","삼향읍","지산리","한우","18"
"용선축산","삼향읍","삼향로","한우","16"
"용남농장","삼향읍","덕영길","한우","15"
"양원농장","삼향읍","송죽길","한우","14"
"만수농장","삼향읍","용포리","한우","14"
"형복농장","삼향읍","맥포리","한우","14"
"산옥농장","삼향읍","맥포리","한우","13"
"순정농장","삼향읍","지산리","한우","12"
"시온농장","삼향읍","진등길","한우","11"
"복용축산업","삼향읍","지산리","한우","11"
"죽림농장","삼향읍","맥포리","한우","11"
"이경자","삼향읍","유교리","한우","11"
"삼일농장","삼향읍","용포리","한우","11"
"월계농장","삼향읍","맥포리","한우","10"
"우리농장","삼향읍","맥포리","한우","10"
"하늘축산","삼향읍","지산길","한우","9"
"죽림농장","삼향읍","맥포리","한우","9"
"꼬꼬네농장","삼향읍","맥포리","한우","8"
"월호축산","삼향읍","지산리","한우","8"
"서윤농장","삼향읍","국사로","한우","8"
"현준축산","삼향읍","송죽길","한우","7"
"장곡농장","삼향읍","장곡길","한우","6"
"귀재농장","삼향읍","남악리","한우","6"
"새희망","삼향읍","죽림길","돼지","5"
"용계축산","삼향읍","용계길","한우","5"
"정민농장","삼향읍","용포리","한우","5"
"상보농장","삼향읍","죽림길","한우","5"
"경삼농장","삼향읍","용포리","한우","4"
"성창축산","삼향읍","왕산리","한우","3"
"와동축산","삼향읍","용포리","한우","3"
"한마음농장","삼향읍","유교리","한우","3"
"동출축산","삼향읍","용포리","한우","3"
"원식농장","삼향읍","왕산로","한우","2"
"오성유통","삼향읍","맥포리","한우","2"
"신석농장","삼향읍","용포리","한우","2"
"승호농장","삼향읍","진등길","한우","1"
"병옥농장","삼향읍","유교리","한우","1"
"병만농장","삼향읍","용포리","한우","1"
"호근농장","삼향읍","맥포리","한우","1"
"지산축산","삼향읍","중산길","한우",""
"솔뫼농장","삼향읍","송죽길","한우",""
"영실농장","삼향읍","송죽길","한우",""
"표준축산","삼향읍","왕산리","한우",""
"상아농장","삼향읍","용포리","한우",""
"은광 흑염소","삼향읍","왕산리","산양",""
"금동농장","삼향읍","왕산리","육계",""
"사계절농장","삼향읍","오룡산","육계",""
"희성농장","삼향읍","지산리","오리",""
"광산농장","삼향읍","곽단길","돼지",""
"대영축산","삼향읍","복룡길","돼지",""
"농업회사법인 주식회사 진오","삼향읍","덕산길","돼지",""
"영골농장","삼향읍","송죽길","돼지",""
"덕산농장","삼향읍","수련길","돼지",""
"용기축산","삼향읍","왕산리","돼지",""
"혜원축산","삼향읍","왕산로","돼지",""
"협동농장","삼향읍","삼향중","돼지",""
"평화농장","삼향읍","수련길","돼지",""
"야곱축산","삼향읍","맥포리","돼지",""
"우리농장","삼향읍","송죽길","한우",""
"철석농장","삼향읍","복룡길","한우",""
"창조농장","삼향읍","국사로","한우",""
"오대양축산","삼향읍","왕산로","육우",""
"기천축산","삼향읍","용포리","한우",""
"동진축산","삼향읍","지산리","한우",""
"국사농장","삼향읍","장곡길","한우",""
"홍옥농장","삼향읍","유교리","한우",""
"병환농장","삼향읍","용포리","한우",""
"해수농장","삼향읍","지산리","한우",""
"준남농장","삼향읍","왕산리","한우",""
"인환농장","삼향읍","용포리","한우",""
"신록농장","삼향읍","지산리","한우",""
"정순농장","삼향읍","맥포리","한우",""
"기원농장","삼향읍","맥포리","한우",""
"민가농장","몽탄면","명산리","육계","61000"
"아리농장","몽탄면","당호리","육계","38500"
"이레농장","몽탄면","양장길","돼지","2962"
"삼민농장","몽탄면","양장길","돼지","1958"
"달성농장","몽탄면","법천길","돼지","1697"
"봉산농장","몽탄면","봉산길","돼지","1564"
"홍성농장","몽탄면","봉명리","돼지","483"
"쇠똥구리 농장","몽탄면","몽탄로","한우","234"
"몽길농장","몽탄면","용뫼길","한우","233"
"현진농장","몽탄면","양장리","한우","192"
"덕암농장","몽탄면","사창리","한우","188"
"명산축산","몽탄면","도산길","한우","175"
"준 농장","몽탄면","구산리","한우","167"
"송림축산","몽탄면","달산리","한우","164"
"하나농장","몽탄면","법천길","한우","161"
"두레농장","몽탄면","달산리","한우","157"
"숙희농장","몽탄면","도산길","한우","151"
"거기한우","몽탄면","구산리","한우","149"
"혜민농장","몽탄면","달산리","한우","127"
"기쁨농장","몽탄면","갈산안","한우","126"
"밀양농장","몽탄면","삼산로","한우","126"
"매봉축산","몽탄면","양장리","한우","120"
"사계절농장","몽탄면","옥반길","한우","113"
"정은축산","몽탄면","사내길","돼지","111"
"풀잎축산","몽탄면","우명길","한우","109"
"보림농장","몽탄면","신학동","한우","105"
"당호농장","몽탄면","갈산안","한우","105"
"승달농장","몽탄면","법천길","한우","105"
"단비농장","몽탄면","달산리","한우","101"
"이천농원","몽탄면","봉명양","돼지","100"
"양장축산","몽탄면","봉명양","한우","99"
"해도농장","몽탄면","갈산안","한우","98"
"수환농장","몽탄면","원구산","한우","98"
"아주농장","몽탄면","법천길","한우","87"
"찬열축산","몽탄면","대치로","한우","82"
"유정축산","몽탄면","갈산안","한우","76"
"건국축산","몽탄면","우명길","한우","76"
"봉명농장","몽탄면","봉명리","한우","74"
"사천농장","몽탄면","사내길","한우","74"
"승달목장","몽탄면","법천길","한우","73"
"일심농장","몽탄면","죽전길","한우","67"
"초당축산","몽탄면","학사길","한우","67"
"양지촌축산","몽탄면","양지촌","한우","67"
"양지촌축산","몽탄면","양지촌","한우","67"
"명자농장","몽탄면","몽탄로","한우","67"
"두레농장","몽탄면","법천길","한우","66"
"우적농장","몽탄면","사내길","한우","66"
"재남축산","몽탄면","양장리","한우","62"
"수농장","몽탄면","사내길","한우","62"
"차뫼농장","몽탄면","차뫼길","한우","62"
"학산축산","몽탄면","학산리","한우","60"
"창승농장","몽탄면","봉명양","한우","58"
"서해농장","몽탄면","사옥길","한우","55"
"부자농장","몽탄면","대치로","한우","55"
"금현농장","몽탄면","호동길","한우","53"
"한주농장","몽탄면","사창리","한우","53"
"홍기농장","몽탄면","사내길","한우","53"
"우돈축산","몽탄면","사창리","한우","52"
"우명농장","몽탄면","사창리","한우","50"
"정성농장","몽탄면","화산길","한우","50"
