연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
32,○○농장,한우,전라남도 나주시 다시면 죽산리,2005-03-09,2023-01-20
33,○○농장,한우,전라남도 나주시 다시면 죽산리,2005-03-09,2023-01-20
34,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-03-14,2023-01-20
35,○○농장,한우,전라남도 나주시 노안면 금동리,2005-03-14,2023-01-20
36,○○팜,오리,전라남도 나주시 노안면 오정리,2005-03-14,2023-01-20
37,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-03-14,2023-01-20
38,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-03-14,2023-01-20
39,○○법인,돼지,전라남도 나주시 반남면 청송리,2005-03-15,2023-01-20
40,○○농장,오리,전라남도 나주시 산포면 내기리,2005-03-23,2023-01-20
41,○○농장,오리,전라남도 나주시 산포면 화지리,2005-03-23,2023-01-20
42,○○농장,한우,전라남도 나주시 다시면 운봉리,2005-03-23,2023-01-20
43,○○농장,오리,전라남도 나주시 산포면 등수리,2005-03-23,2023-01-20
44,○○농장,종계/산란계,전라남도 나주시 공산면 복용리,2005-04-06,2023-01-20
45,○○농장,종계/산란계,전라남도 나주시 공산면 복용리,2005-04-06,2023-01-20
46,○○농장,종계/산란계,전라남도 나주시 공산면 복용리,2005-04-06,2023-01-20
47,○○농장,종계/산란계,전라남도 나주시 공산면 복용리,2005-04-06,2023-01-20
48,○○양계장,종계/산란계,전라남도 나주시 공산면 복용리,2005-04-06,2023-01-20
49,○○팜,종계/산란계,전라남도 나주시 공산면 복용리,2005-04-06,2023-01-20
50,○○축산,육우,전라남도 나주시 공산면 상방리,2005-04-06,2023-01-20
51,○○농원,육계,전라남도 나주시 공산면 금곡리,2005-04-06,2023-01-20
52,○○농장,한우,전라남도 나주시 봉황면 황용리,2005-04-06,2023-01-20
53,○○축산,돼지,전라남도 나주시 노안면 금안리,2005-04-06,2023-01-20
54,○○농장,한우,전라남도 나주시 다시면 가흥리,2005-04-06,2023-01-20
55,○○농장,한우,전라남도 나주시 진포동,2005-04-06,2023-01-20
56,○○농장,돼지,전라남도 나주시 봉황면 죽석리,2005-04-15,2023-01-20
57,○○농장,돼지,전라남도 나주시 세지면 대산리,2005-04-15,2023-01-20
58,○○목장,한우,전라남도 나주시 다시면 송촌리,2005-04-15,2023-01-20
59,○○법인,한우,전라남도 나주시 다시면 문동리,2005-04-15,2023-01-20
60,○○축산,육계,전라남도 나주시 다시면 문동리,2005-04-15,2023-01-20
61,○○농장,육계,전라남도 나주시 다시면 문동리,2005-04-15,2023-01-20
62,○○양돈,돼지,전라남도 나주시 반남면 청송리,2005-04-15,2023-01-20
63,○○목장,한우,전라남도 나주시 다시면 복암리,2005-04-15,2023-01-20
64,○○농장,종계/산란계,전라남도 나주시 봉황면 신동리,2005-04-28,2023-01-20
65,○○농장,종계/산란계,전라남도 나주시 봉황면 욱곡리,2005-04-28,2023-01-20
66,○○농장,한우,전라남도 나주시 문평면 국동리,2005-04-28,2023-01-20
67,○○농원,한우,전라남도 나주시 봉황면 신동리,2005-05-23,2023-01-20
68,○○목장,한우,전라남도 나주시 다시면 신석리,2005-05-23,2023-01-20
69,○○농장,육계,전라남도 나주시 동강면 곡천리,2005-05-23,2023-01-20
70,○○농장,돼지,전라남도 나주시 공산면 가송리,2005-05-23,2023-01-20
71,○○농장,육계,전라남도 나주시 공산면 가송리,2005-05-23,2023-01-20
72,○○농장,육계,전라남도 나주시 동강면 곡천리,2005-05-23,2023-01-20
73,○○농장,육계,전라남도 나주시 동강면 곡천리,2005-05-23,2023-01-20
74,○○농원,종계/산란계,전라남도 나주시 봉황면 옥산리,2005-05-30,2023-01-20
75,○○농장,오리,전라남도 나주시 남평읍 우산리,2005-05-30,2023-01-20
76,○○농장,육계,전라남도 나주시 남평읍 상곡리,2005-05-30,2023-01-20
77,○○농장,육계,전라남도 나주시 공산면 동촌리,2005-05-30,2023-01-20
78,○○농장,육계,전라남도 나주시 남평읍 오계리,2005-05-30,2023-01-20
79,○○농장,종계/산란계,전라남도 나주시 봉황면 송현리,2005-05-30,2023-01-20
80,○○농장,육계,전라남도 나주시 남평읍 풍림리,2005-05-30,2023-01-20
81,○○농장,한우,전라남도 나주시 남평읍 풍림리,2005-05-30,2023-01-20
82,○○농장,한우,전라남도 나주시 남평읍 풍림리,2005-05-30,2023-01-20
83,○○○,오리,전라남도 나주시 남평읍 우산리,2005-05-30,2023-01-20
84,○○법인,돼지,전라남도 나주시 남평읍 우산리,2005-05-30,2023-01-20
85,○○농장,육계,전라남도 나주시 봉황면 와우리,2005-05-30,2023-01-20
86,○○농장,육계,전라남도 나주시 남평읍 오계리,2005-05-30,2023-01-20
87,○○농장,종계/산란계,전라남도 나주시 봉황면 신동리,2005-05-30,2023-01-20
88,○○농장,육계,전라남도 나주시 반남면 덕산리,2005-05-30,2023-01-20
89,○○농장,육계,전라남도 나주시 반남면 덕산리,2005-05-30,2023-01-20
90,○○농장,오리,전라남도 나주시 공산면 상방리,2005-05-30,2023-01-20
91,○○농장,육계,전라남도 나주시 공산면 상방리,2005-05-30,2023-01-20
92,○○농장,오리,전라남도 나주시 공산면 남창리,2005-05-30,2023-01-20
93,○○농장,오리,전라남도 나주시 안창동,2005-05-30,2023-01-20
94,○○농장,오리,전라남도 나주시 공산면 남창리,2005-05-30,2023-01-20
95,○○농장,한우,전라남도 나주시 산포면 내기리,2005-05-30,2023-01-20
96,○○농장,종계/산란계,전라남도 나주시 공산면 남창리,2005-05-30,2023-01-20
97,○○농장,오리,전라남도 나주시 공산면 남창리,2005-05-30,2023-01-20
98,○○농장,오리,전라남도 나주시 왕곡면 송죽리,2005-05-30,2023-01-20
99,○○법인,돼지,전라남도 나주시 반남면 청송리,2005-05-30,2023-01-20
100,○○농장,육계,전라남도 나주시 봉황면 옥산리,2005-05-30,2023-01-20
101,○○축산,육계,전라남도 나주시 공산면 복용리,2005-05-30,2023-01-20
102,○○축산,돼지,전라남도 나주시 봉황면 욱곡리,2005-05-30,2023-01-20
103,○○농장,육계,전라남도 나주시 봉황면 옥산리,2005-06-07,2023-01-20
104,○○농장,한우,전라남도 나주시 진포동,2005-06-07,2023-01-20
105,○○농장,한우,전라남도 나주시 대기동 ,2005-06-07,2023-01-20
106,○○축산,한우,전라남도 나주시 관정동 ,2005-06-07,2023-01-20
107,○○농장,한우,전라남도 나주시 관정동 ,2005-06-07,2023-01-20
108,○○농장,한우,전라남도 나주시 다시면 신석리,2005-06-07,2023-01-20
109,○○농장,한우,전라남도 나주시 다시면 문동리,2005-06-07,2023-01-20
110,○○농장,육계,전라남도 나주시 반남면 흥덕리,2005-06-07,2023-01-20
111,○○목장,젖소,전라남도 나주시 다시면 동곡리,2005-06-07,2023-01-20
112,○○농장,돼지,전라남도 나주시 왕곡면 신포리,2005-06-07,2023-01-20
113,○○농장,한우,전라남도 나주시 문평면 옥당리,2005-06-07,2023-01-20
114,○○농장,한우,전라남도 나주시 다도면 방산리,2005-06-15,2023-01-20
115,○○농장,한우,전라남도 나주시 다도면 도동리,2005-06-15,2023-01-20
116,○○농장,돼지,전라남도 나주시 다도면 덕동리,2005-06-15,2023-01-20
117,○○농장,한우,전라남도 나주시 다도면 방산리,2005-06-15,2023-01-20
118,○○농장,한우,전라남도 나주시 다도면 방산리,2005-06-15,2023-01-20
119,○○농장,종계/산란계,전라남도 나주시 다도면 덕동리,2005-06-15,2023-01-20
120,○○농장,한우,전라남도 나주시 송촌동 ,2005-06-15,2023-01-20
121,○○축산,돼지,전라남도 나주시 다도면 덕동리,2005-06-15,2023-01-20
122,○○농장,한우,전라남도 나주시 공산면 중포리,2005-06-15,2023-01-20
123,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-06-15,2023-01-20
124,○○농장,육계,전라남도 나주시 반남면 흥덕리,2005-06-15,2023-01-20
125,○○농장,오리,전라남도 나주시 반남면 흥덕리,2005-06-15,2023-01-20
126,○○농장,한우,전라남도 나주시 다도면 방산리,2005-06-20,2023-01-20
127,○○농장,한우,전라남도 나주시 다도면 방산리,2005-06-20,2023-01-20
128,○○농장,한우,전라남도 나주시 평산동,2005-06-20,2023-01-20
129,○○법인,돼지,전라남도 나주시 문평면 북동리,2005-06-20,2023-01-20
130,○○축산,돼지,전라남도 나주시 봉황면 죽석리,2005-06-20,2023-01-20
131,○○농장,돼지,전라남도 나주시 봉황면 황용리,2005-06-20,2023-01-20
132,○○농장,돼지,전라남도 나주시 동강면 월송리,2005-06-20,2023-01-20
133,○○농산,오리,전라남도 나주시 봉황면 황용리,2005-06-20,2023-01-20
134,○○농장,한우,전라남도 나주시 왕곡면 행전리,2005-06-20,2023-01-20
135,○○농장,한우,전라남도 나주시 진포동,2005-06-20,2023-01-20
136,○○목장,한우,전라남도 나주시 공산면 중포리,2005-06-20,2023-01-20
137,○○목장,한우,전라남도 나주시 공산면 중포리,2005-06-20,2023-01-20
138,○○농장,한우,전라남도 나주시 진포동,2005-06-20,2023-01-20
139,○○농장,한우,전라남도 나주시 동강면 장동리,2005-06-28,2023-01-20
140,○○농장,한우,전라남도 나주시 대기동 ,2005-06-28,2023-01-20
141,○○농장,한우,전라남도 나주시 공산면 화성리,2005-06-28,2023-01-20
142,○○농장,한우,전라남도 나주시 세지면 죽동리,2005-06-28,2023-01-20
143,○○농장,젖소,전라남도 나주시 운곡동 ,2005-06-28,2023-01-20
144,○○농장,육계,전라남도 나주시 남평읍 교원리,2005-07-08,2023-01-20
145,○○농장,한우,전라남도 나주시 남평읍 평산리,2005-07-08,2023-01-20
146,○○농장,돼지,전라남도 나주시 남평읍 교원리,2005-07-08,2023-01-20
147,○○농장,한우,전라남도 나주시 세지면 죽동리,2005-07-08,2023-01-20
148,○○축산,한우,전라남도 나주시 관정동 ,2005-07-08,2023-01-20
149,○○목장,한우,전라남도 나주시 다시면 복암리,2005-07-08,2023-01-20
150,○○농원,한우,전라남도 나주시 왕곡면 화정리,2005-07-08,2023-01-20
151,○○법인,한우,전라남도 나주시 운곡동 ,2005-07-08,2023-01-20
152,○○농장,육계,전라남도 나주시 봉황면 용전리,2005-07-08,2023-01-20
153,○○축산,돼지,전라남도 나주시 봉황면 황용리,2005-07-08,2023-01-20
154,○○농장,돼지,전라남도 나주시 봉황면 철천리,2005-07-08,2023-01-20
155,○○농장,한우,전라남도 나주시 봉황면 운곡리,2005-07-08,2023-01-20
156,○○축산,한우,전라남도 나주시 봉황면 황용리,2005-07-08,2023-01-20
157,○○농장,한우,전라남도 나주시 왕곡면 양산리,2005-07-08,2023-01-20
158,○○농장,한우,전라남도 나주시 왕곡면 신원리,2005-07-08,2023-01-20
159,○○축산,돼지,전라남도 나주시 반남면 대안리,2005-07-08,2023-01-20
160,○○목장,한우,전라남도 나주시 동강면 월양리,2005-07-08,2023-01-20
161,○○농장,한우,전라남도 나주시 문평면 동원리,2005-07-08,2023-01-20
162,○○농장,한우,전라남도 나주시 동강면 양지리,2005-07-08,2023-01-20
163,○○축산,한우,전라남도 나주시 노안면 영평리,2005-07-08,2023-01-20
164,○○목장,한우,전라남도 나주시 문평면 학동리,2005-07-08,2023-01-20
165,○○농장,한우,전라남도 나주시 공산면 동촌리,2005-07-08,2023-01-20
166,○○농장,한우,전라남도 나주시 노안면 유곡리,2005-07-08,2023-01-20
167,○○축산,한우,전라남도 나주시 동강면 인동리,2005-07-08,2023-01-20
168,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2005-07-18,2023-01-20
169,○○농장,한우,전라남도 나주시 왕곡면 화정리,2005-07-18,2023-01-20
170,○○농장,한우,전라남도 나주시 왕곡면 옥곡리,2005-07-18,2023-01-20
171,○○농장,한우,전라남도 나주시 봉황면 운곡리,2005-07-18,2023-01-20
172,○○농장,한우,전라남도 나주시 봉황면 덕곡리,2005-07-18,2023-01-20
173,○○농장,한우,전라남도 나주시 봉황면 운곡리,2005-07-18,2023-01-20
174,○○농장,돼지,전라남도 나주시 봉황면 오림리,2005-07-18,2023-01-20
175,○○농장,한우,전라남도 나주시 봉황면 덕곡리,2005-07-18,2023-01-20
176,○○축산,한우,전라남도 나주시 봉황면 와우리,2005-07-18,2023-01-20
177,○○목장,젖소,전라남도 나주시 봉황면 장성리,2005-07-18,2023-01-20
178,○○농장,한우,전라남도 나주시 봉황면 용곡리,2005-07-18,2023-01-20
179,○○농장,육계,전라남도 나주시 관정동 ,2005-07-18,2023-01-20
180,○○농장,육계,전라남도 나주시 봉황면 유곡리,2005-07-18,2023-01-20
181,○○농장,육계,전라남도 나주시 봉황면 유곡리,2005-07-18,2023-01-20
182,○○농장,한우,전라남도 나주시 동수동 ,2005-07-21,2023-01-20
183,○○목장,육우,전라남도 나주시 왕곡면 송죽리,2005-07-21,2023-01-20
184,○○목장,젖소,전라남도 나주시 왕곡면 신가리,2005-07-21,2023-01-20
185,○○축산,한우,전라남도 나주시 세지면 대산리,2005-07-21,2023-01-20
186,○○목장,한우,전라남도 나주시 왕곡면 월천리,2005-07-21,2023-01-20
187,○○목장,젖소,전라남도 나주시 세지면 대산리,2005-07-21,2023-01-20
188,○○목장,젖소,전라남도 나주시 세지면 송제리,2005-07-21,2023-01-20
189,○○목장,젖소,전라남도 나주시 세지면 죽동리,2005-07-21,2023-01-20
190,○○목장,젖소,전라남도 나주시 왕곡면 월천리,2005-07-21,2023-01-20
191,○○목장,젖소,전라남도 나주시 왕곡면 행전리,2005-07-21,2023-01-20
192,○○목장,젖소,전라남도 나주시 왕곡면 신원리,2005-07-21,2023-01-20
193,○○목장,젖소,전라남도 나주시 왕곡면 신원리,2005-07-21,2023-01-20
194,○○목장,젖소,전라남도 나주시 왕곡면 신원리,2005-07-21,2023-01-20
195,○○축산,돼지,전라남도 나주시 봉황면 유곡리,2005-07-21,2023-01-20
196,○○목장,한우,전라남도 나주시 왕곡면 신포리,2005-07-21,2023-01-20
197,○○목장,젖소,전라남도 나주시 왕곡면 월천리,2005-07-21,2023-01-20
198,○○목장,젖소,전라남도 나주시 왕곡면 화정리,2005-07-21,2023-01-20
199,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2005-07-21,2023-01-20
200,○○축산,돼지,전라남도 나주시 봉황면 송현리,2005-07-21,2023-01-20
201,○○축산,돼지,전라남도 나주시 봉황면 유곡리,2005-07-21,2023-01-20
202,○○축산,돼지,전라남도 나주시 봉황면 유곡리,2005-07-21,2023-01-20
203,○○농장,돼지,전라남도 나주시 봉황면 황용리,2005-07-21,2023-01-20
204,○○목장,젖소,전라남도 나주시 세지면 송제리,2005-07-21,2023-01-20
205,○○농장,오리,전라남도 나주시 봉황면 황용리,2005-07-21,2023-01-20
206,○○농장,육계,전라남도 나주시 봉황면 유곡리,2005-07-21,2023-01-20
207,○○목장,젖소,전라남도 나주시 왕곡면 신포리,2005-07-21,2023-01-20
208,○○목장,젖소,전라남도 나주시 왕곡면 월천리,2005-07-21,2023-01-20
209,○○농장,한우,전라남도 나주시 동강면 월양리,2005-07-21,2023-01-20
210,○○농장,한우,전라남도 나주시 세지면 대산리,2005-07-21,2023-01-20
211,○○농장,한우,전라남도 나주시 세지면 죽동리,2005-07-21,2023-01-20
212,○○축산,한우,전라남도 나주시 세지면 송제리,2005-07-21,2023-01-20
213,○○농장,한우,전라남도 나주시 세지면 죽동리,2005-07-21,2023-01-20
214,○○목장,젖소,전라남도 나주시 세지면 대산리,2005-07-21,2023-01-20
215,○○축산,한우,전라남도 나주시 세지면 송제리,2005-07-21,2023-01-20
216,○○농장,한우,전라남도 나주시 다도면 마산리,2005-07-21,2023-01-20
217,○○목장,젖소,전라남도 나주시 세지면 송제리,2005-07-21,2023-01-20
218,○○목장,한우,전라남도 나주시 왕곡면 신포리,2005-07-21,2023-01-20
219,○○농장,돼지,전라남도 나주시 봉황면 운곡리,2005-07-21,2023-01-20
220,○○농장,육계,전라남도 나주시 봉황면 유곡리,2005-07-21,2023-01-20
221,○○축산,한우,전라남도 나주시 왕곡면 신원리,2005-07-26,2023-01-20
222,○○농장,한우,전라남도 나주시 동강면 월양리,2005-07-26,2023-01-20
223,○○농장,한우,전라남도 나주시 금천면 광암리,2005-07-26,2023-01-20
224,○○농장,육계,전라남도 나주시 문평면 국동리,2005-07-26,2023-01-20
225,○○목장,한우,전라남도 나주시 왕곡면 신원리,2005-07-26,2023-01-20
226,○○농장,한우,전라남도 나주시 왕곡면 본양리,2005-07-26,2023-01-20
227,○○목장,한우,전라남도 나주시 반남면 성계리,2005-07-26,2023-01-20
228,○○농장,한우,전라남도 나주시 공산면 화성리,2005-07-26,2023-01-20
229,○○목장,젖소,전라남도 나주시 반남면 흥덕리,2005-07-26,2023-01-20
230,○○목장,한우,전라남도 나주시 다시면 동곡리,2005-07-26,2023-01-20
231,○○목장,한우,전라남도 나주시 금천면 광암리,2005-07-26,2023-01-20
232,○○목장,젖소,전라남도 나주시 공산면 남창리,2005-07-26,2023-01-20
233,○○목장,한우,전라남도 나주시 왕곡면 신포리,2005-07-26,2023-01-20
234,한우물,한우,전라남도 나주시 왕곡면 신원리,2005-07-26,2023-01-20
235,○○농장,한우,전라남도 나주시 공산면 남창리,2005-07-26,2023-01-20
236,○○농장,젖소,전라남도 나주시 공산면 상방리,2005-07-26,2023-01-20
237,○○농장,한우,전라남도 나주시 남평읍 오계리,2005-07-26,2023-01-20
238,○○농장,오리,전라남도 나주시 남평읍 교원리,2005-07-26,2023-01-20
239,○○농장,한우,전라남도 나주시 남평읍 우산리,2005-07-26,2023-01-20
240,○○농장,한우,전라남도 나주시 남평읍 우산리,2005-07-26,2023-01-20
241,○○농장,한우,전라남도 나주시 남평읍 풍림리,2005-07-26,2023-01-20
242,○○농장,한우,전라남도 나주시 남평읍 교원리,2005-07-26,2023-01-20
243,○○농장,젖소,전라남도 나주시 남평읍 광촌리,2005-07-26,2023-01-20
244,○○농장,한우,전라남도 나주시 다시면 신광리,2005-07-26,2023-01-20
245,○○목장,젖소,전라남도 나주시 공산면 중포리,2005-07-26,2023-01-20
246,○○농장,육계,전라남도 나주시 반남면 흥덕리,2005-08-03,2023-01-20
247,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-03,2023-01-20
248,○○농장,한우,전라남도 나주시 반남면 석천리,2005-08-03,2023-01-20
249,○○농장,한우,전라남도 나주시 공산면 남창리,2005-08-03,2023-01-20
250,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-03,2023-01-20
251,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-03,2023-01-20
252,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-03,2023-01-20
253,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-03,2023-01-20
254,○○농장,돼지,전라남도 나주시 문평면 옥당리,2005-08-03,2023-01-20
255,○○목장,젖소,전라남도 나주시 문평면 학동리,2005-08-03,2023-01-20
256,○○농장,한우,전라남도 나주시 다시면 신광리,2005-08-03,2023-01-20
257,○○목장,젖소,전라남도 나주시 문평면 학동리,2005-08-03,2023-01-20
258,○○목장,젖소,전라남도 나주시 다시면 송촌리,2005-08-03,2023-01-20
259,○○목장,젖소,전라남도 나주시 다시면 신광리,2005-08-03,2023-01-20
260,○○목장,젖소,전라남도 나주시 왕곡면 화정리,2005-08-03,2023-01-20
261,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-08-03,2023-01-20
262,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-08-03,2023-01-20
263,○○농장,젖소,전라남도 나주시 왕곡면 신포리,2005-08-03,2023-01-20
264,○○목장,젖소,전라남도 나주시 왕곡면 월천리,2005-08-03,2023-01-20
265,○○목장,젖소,전라남도 나주시 왕곡면 신포리,2005-08-03,2023-01-20
266,○○농장,젖소,전라남도 나주시 봉황면 송현리,2005-08-03,2023-01-20
267,○○목장,젖소,전라남도 나주시 다시면 동곡리,2005-08-03,2023-01-20
268,○○농장,젖소,전라남도 나주시 봉황면 황용리,2005-08-03,2023-01-20
269,○○목장,젖소,전라남도 나주시 봉황면 송현리,2005-08-03,2023-01-20
270,○○목장,한우,전라남도 나주시 봉황면 송현리,2005-08-03,2023-01-20
271,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-03,2023-01-20
272,○○목장,한우,전라남도 나주시 공산면 상방리,2005-08-03,2023-01-20
273,○○목장,한우,전라남도 나주시 공산면 상방리,2005-08-03,2023-01-20
274,○○축사,한우,전라남도 나주시 공산면 상방리,2005-08-03,2023-01-20
275,○○목장,한우,전라남도 나주시 공산면 동촌리,2005-08-03,2023-01-20
276,○○농장,젖소,전라남도 나주시 반남면 흥덕리,2005-08-03,2023-01-20
277,○○축산,한우,전라남도 나주시 반남면 청송리,2005-08-03,2023-01-20
278,○○농장,젖소,전라남도 나주시 반남면 흥덕리,2005-08-03,2023-01-20
279,○○농장,젖소,전라남도 나주시 운곡동 ,2005-08-03,2023-01-20
280,○○목장,젖소,전라남도 나주시 오량동 ,2005-08-03,2023-01-20
281,○○축산,젖소,전라남도 나주시 부덕동 ,2005-08-03,2023-01-20
282,○○목장,젖소,전라남도 나주시 다시면 문동리,2005-08-03,2023-01-20
283,○○농장,한우,전라남도 나주시 다시면 동곡리,2005-08-03,2023-01-20
284,○○농장,한우,전라남도 나주시 노안면 유곡리,2005-08-08,2023-01-20
285,○○축산,젖소,전라남도 나주시 동수동 ,2005-08-08,2023-01-20
286,○○농장,육계,전라남도 나주시 동수동 93번,2005-08-08,2023-01-20
287,○○농장,오리,전라남도 나주시 오량동 ,2005-08-08,2023-01-20
288,○○농장,한우,전라남도 나주시 왕곡면 화정리,2005-08-08,2023-01-20
289,○○농장,한우,전라남도 나주시 왕곡면 신포리,2005-08-08,2023-01-20
290,○○목장,젖소,전라남도 나주시 왕곡면 덕산리,2005-08-08,2023-01-20
291,○○농장,한우,전라남도 나주시 왕곡면 행전리,2005-08-08,2023-01-20
292,○○축산,한우,전라남도 나주시 왕곡면 신원리,2005-08-08,2023-01-20
293,○○목장,젖소,전라남도 나주시 왕곡면 신포리,2005-08-08,2023-01-20
294,○○목장,젖소,전라남도 나주시 왕곡면 신가리,2005-08-08,2023-01-20
295,○○목장,젖소,전라남도 나주시 왕곡면 행전리,2005-08-08,2023-01-20
296,○○목장,젖소,전라남도 나주시 왕곡면 월천리,2005-08-08,2023-01-20
297,○○농장,젖소,전라남도 나주시 왕곡면 신포리,2005-08-08,2023-01-20
298,○○농장,육우,전라남도 나주시 왕곡면 월천리,2005-08-08,2023-01-20
299,○○농장,한우,전라남도 나주시 노안면 구정리,2005-08-08,2023-01-20
300,드림피그,돼지,전라남도 나주시 노안면 유곡리,2005-08-08,2023-01-20
301,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-08-08,2023-01-20
302,○○법인,돼지,전라남도 나주시 노안면 유곡리,2005-08-08,2023-01-20
303,○○팜,돼지,전라남도 나주시 노안면 유곡리,2005-08-08,2023-01-20
304,천하코리아,돼지,전라남도 나주시 노안면 유곡리,2005-08-08,2023-01-20
305,○○목장,젖소,전라남도 나주시 왕곡면 옥곡리,2005-08-11,2023-01-20
306,○○농장,오리,전라남도 나주시 왕곡면 덕산리,2005-08-11,2023-01-20
307,○○농장,육계,전라남도 나주시 금천면 월산리,2005-08-11,2023-01-20
308,○○농장,한우,전라남도 나주시 다시면 동곡리,2005-08-11,2023-01-20
309,○○농장,한우,전라남도 나주시 다시면 동곡리,2005-08-11,2023-01-20
310,○○농장,젖소,전라남도 나주시 반남면 대안리,2005-08-11,2023-01-20
311,○○농장,젖소,전라남도 나주시 봉황면 황용리,2005-08-11,2023-01-20
312,○○목장,한우,전라남도 나주시 봉황면 송현리,2005-08-11,2023-01-20
313,○○농장,한우,전라남도 나주시 평산동 ,2005-08-11,2023-01-20
314,○○농장,한우,전라남도 나주시 봉황면 옥산리,2005-08-11,2023-01-20
315,○○농장,한우,전라남도 나주시 봉황면 황용리,2005-08-11,2023-01-20
316,○○농장,한우,전라남도 나주시 문평면 학교리,2005-08-11,2023-01-20
317,○○농장,오리,전라남도 나주시 왕곡면 신가리,2005-08-11,2023-01-20
318,○○농장,육계,전라남도 나주시 다시면 동곡리,2005-08-11,2023-01-20
319,○○농장,오리,전라남도 나주시 다시면 동곡리,2005-08-11,2023-01-20
320,○○농장,한우,전라남도 나주시 다시면 동곡리,2005-08-11,2023-01-20
321,○○농장,한우,전라남도 나주시 다시면 죽산리,2005-08-11,2023-01-20
322,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2005-08-11,2023-01-20
323,○○농장,육계,전라남도 나주시 산포면 매성리,2005-08-11,2023-01-20
324,○○축산,돼지,전라남도 나주시 왕곡면 신포리,2005-08-11,2023-01-20
325,○○농장,한우,전라남도 나주시 반남면 덕산리,2005-08-11,2023-01-20
326,○○농장,한우,전라남도 나주시 다시면 죽산리,2005-08-23,2023-01-20
327,○○농장,한우,전라남도 나주시 왕곡면 양산리,2005-08-23,2023-01-20
328,○○농장,한우,전라남도 나주시 왕곡면 장산리,2005-08-23,2023-01-20
329,○○농장,한우,전라남도 나주시 왕곡면 본양리,2005-08-23,2023-01-20
