시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,FARM_NM,FARM_LOCPLC,OCCRRNC_DE,LVSTCKSPC_CODE
천안시,진우농장,오리,,20280.0,"충청남도 천안시 동남구 동면 장송리 **번지 *호 외 *필지(**-*,**-*,**-*)",,,진우농장,"충청남도 천안시 동남구 동면 장송리 **번지 *호 외 *필지(**-*,**-*,**-*)",20140314,415003
천안시,이승우,,,,,,,이승우,충청남도 천안시 동남구 수신면 신풍리,20140325,415002
천안시,흥인농장,종계/산란계,,34944.0,충청남도 천안시 서북구 직산읍 판정리 ***번지 *호,,,부흥농장,충청남도 천안시 서북구 직산읍 판정리,20140128,416210
천안시,대풍농장,종계/산란계,,50000.0,"충청남도 천안시 동남구 성남면 대흥리 ***번지 *호 외 *필지(***-*, ***-*, ***-*)",,,대풍농장,"충청남도 천안시 동남구 성남면 대흥리 ***번지 *호 외 *필지(***-*, ***-*, ***-*)",20140403,415003
천안시,김기훈,,,,,,,김기훈,충청남도 천안시 동남구 성남면 석곡리,20140411,415003
천안시,전관규,,,,,,,전관규,충청남도 천안시 동남구 풍세면 보성리,20140217,416230
천안시,구성농장,종계/산란계,,18624.0,"충청남도 천안시 동남구 풍세면 용정리 ***번지 *호 외 *(***-*,**)",,,구성농장(2),충청남도 천안시 동남구 풍세면 용정리,20140219,415003
천안시,이 재홍,,,,,,,이 재홍,충청남도 천안시 동남구 성남면 대흥리,20150202,416230
천안시,주현2농장,종계/산란계,,129000.0,충청남도 천안시 동남구 풍세면 보성리 **번지 *호,,,주현 2농장,충청남도 천안시 동남구 풍세면 보성리,20140225,415003
천안시,병천농장,,,,,,,병천농장,충청남도 천안시 동남구 병천면 도원리,20140225,415003
천안시,박영숙,,,,,,,박영숙,충청남도 천안시 동남구 풍세면 보성리,20140304,416398
천안시,축산과학원,,,,,,,축산과학원,충청남도 천안시 서북구 성환읍 어룡리,20140304,416210
천안시,박영배,,,,,,,박영배,충청남도 천안시 동남구 성남면 대흥리,20150204,416210
천안시,영광2목장,,,,,,,영광2목장,충청남도 천안시 동남구 풍세면 보성리,20140217,416210
천안시,화인코리아 북면부화장,,,,,,,화인코리아 북면부화장,충청남도 천안시 동남구 북면 운용리,20110302,416210
천안시,표세욱,,,,,,,표세욱,충청남도 천안시 서북구 직산읍 판정리,20110117,416210
천안시,양지농원,,,,,,,양지농원,충청남도 천안시 서북구 직산읍 석곡리,20110119,416230
천안시,흥인농장,종계/산란계,,34944.0,충청남도 천안시 서북구 직산읍 판정리 ***번지 *호,,,부흥농장,충청남도 천안시 서북구 직산읍 판정리,20110117,416210
천안시,현명축산,,,,,,,현명축산,충청남도 천안시 동남구 풍세면 용정리,20150313,415005
천안시,김경태,,,,,,,김경태,충청남도 천안시 동남구 풍세면 풍서리,20101231,416299
천안시,,,,,,,,,충청남도 천안시 동남구 동면 동산리,20161128,416230
천안시,대풍농장,종계/산란계,,50000.0,"충청남도 천안시 동남구 성남면 대흥리 ***번지 *호 외 *필지(***-*, ***-*, ***-*)",,,대풍농장,"충청남도 천안시 동남구 성남면 대흥리 ***번지 *호 외 *필지(***-*, ***-*, ***-*)",20161224,415003
천안시,한일농장,종계/산란계,,26000.0,충청남도 천안시 서북구 성환읍 양령리 **번지 *호,,,한마음농장,충청남도 천안시 서북구 성환읍 왕림리,20161224,415003
천안시,,,,,,,,,충청남도 천안시 서북구 직산읍 마정리,20161228,415003
천안시,하림농장,,,,,,,하림농장,충청남도 천안시 동남구 수신면 신풍리,20161228,415006
천안시,하은자,,,,,,,하은자,충청남도 천안시 동남구 목천읍 운전리,20161228,416210
천안시,,,,,,,,,충청남도 천안시 동남구 병천면 봉항리,20161130,416230
천안시,,,,,,,,,충청남도 천안시 동남구 풍세면 보성리,20161205,416210
천안시,,,,,,,,,충청남도 천안시 동남구 동면 화계리,20161205,416210
천안시,,,,,,,,,충청남도 천안시 동남구 풍세면 가송리,20161207,415003
천안시,,,,,,,,,충청남도 천안시 동남구 병천면 관성리,20161215,415003
천안시,,,,,,,,,충청남도 천안시 동남구 병천면 탑원리,20161215,416230
천안시,,,,,,,,,충청남도 천안시 서북구 성환읍 도하리,20161216,415003
천안시,,,,,,,,,충청남도 천안시 동남구 목천읍 소사리,20161216,415003
천안시,,,,,,,,,충청남도 천안시 동남구 풍세면 가송리,20161216,415003
천안시,성환농장,종계/산란계,,21427.0,충청남도 천안시 서북구 성환읍 양령리 ***번지 *호,,,보성농장,충청남도 천안시 서북구 성환읍 신가리,20161216,415003
천안시,,,,,,,,,충청남도 천안시 동남구 풍세면 풍서리,20170109,415002
천안시,영창농장,종계/산란계,,151200.0,충청남도 천안시 동남구 풍세면 가송리 ***번지,,,영창농장,충청남도 천안시 동남구 풍세면 가송리 ***번지,20161217,415003
천안시,가송농장,육계,,39246.0,충청남도 천안시 동남구 풍세면 풍서리 ***번지 *호,,,가송농장,충청남도 천안시 동남구 풍세면 풍서리 ***번지 *호,20161217,415002
천안시,KP에그,,,,,,,KP에그,충청남도 천안시 동남구 동면 행암리,20161218,415003
천안시,황금오리(2농장),,,,,,,황금오리(2농장),충청남도 천안시 동남구 광덕면 매당리,20161218,416230
천안시,복농장,육계,,45000.0,"충청남도 천안시 동남구 성남면 신덕리 **번지 *호 외 *필지(**-*, **-*)",,,복농장,"충청남도 천안시 동남구 성남면 신덕리 **번지 *호 외 *필지(**-*, **-*)",20161218,415002
천안시,이레농장,종계/산란계,,94600.0,충청남도 천안시 서북구 성환읍 도하리 ***번지 *호,,,이레농장,충청남도 천안시 서북구 성환읍 도하리 ***번지 *호,20161219,415003
천안시,,,,,,,,,충청남도 천안시 동남구 신방동,20161224,416299
천안시,성환농장,종계/산란계,,21427.0,충청남도 천안시 서북구 성환읍 양령리 ***번지 *호,,,은성농장,충청남도 천안시 서북구 성환읍 매주리,20161231,415003
천안시,,,,,,,,,충청남도 천안시 동남구 동면 화계리,20161212,416210
천안시,소망농장,종계/산란계,,82000.0,충청남도 천안시 동남구 풍세면 용정리 ***번지 *호,,,소망농장,충청남도 천안시 동남구 풍세면 용정리 ***번지 *호,20161207,415003
천안시,주현2농장,종계/산란계,,129000.0,충청남도 천안시 동남구 풍세면 보성리 **번지 *호,,,주현 2농장,충청남도 천안시 동남구 풍세면 보성리,20161208,415003
천안시,시골축산,종계/산란계,,73440.0,충청남도 천안시 동남구 성남면 대흥리 ***번지,,,시골축산,충청남도 천안시 동남구 성남면 대흥리 ***번지,20161222,415003
천안시,경치농장,육계,,57000.0,충청남도 천안시 동남구 풍세면 보성리 ***번지 *호 외 *필지(산*-*),,,경치농장,충청남도 천안시 동남구 풍세면 보성리 ***번지 *호 외 *필지(산*-*),20161222,415003
천안시,번영농장,육계,,125873.0,충청남도 천안시 서북구 성환읍 성환리 **번지 **호 외*필지,,,번영농장,충청남도 천안시 서북구 성환읍 성환리 **번지 **호 외*필지,20161223,416230
천안시,정필농장,육계,,176465.0,"충청남도 천안시 서북구 성환읍 성환리 **번지 **호 외 *(**-*,**,**)",,,정필농장,"충청남도 천안시 서북구 성환읍 성환리 **번지 **호 외 *(**-*,**,**)",20161223,416230
천안시,한일농장,종계/산란계,,26000.0,충청남도 천안시 서북구 성환읍 양령리 **번지 *호,,,한일농장,충청남도 천안시 서북구 성환읍 양령리 **번지 *호,20161223,415003
천안시,선민농장,,,,,,,선민농장,충청남도 천안시 동남구 성남면 봉양리,20161226,415003
천안시,성남농장,종계/산란계,,187000.0,"충청남도 천안시 동남구 성남면 봉양리 ***번지 외*필지(***-*,***-*,***-*,***)",,,성남농장,"충청남도 천안시 동남구 성남면 봉양리 ***번지 외*필지(***-*,***-*,***-*,***)",20161226,415003
천안시,다온농장,육계,,146600.0,"충청남도 천안시 서북구 입장면 연곡리 ***번지 *호 외 *필지(***-*, ***-*)",,,시온농장,충청남도 천안시 서북구 입장면 가산리,20161226,415003
천안시,하나로로그팜,,,,,,,하나로로그팜,충청남도 천안시 동남구 병천면 도원리,20161221,415003
천안시,,,,,,,,,충청남도 천안시 동남구 성남면 대흥리,20201225,416210
천안시,대현농장,오리,,19560.0,충청남도 천안시 동남구 병천면 매성리 **번지 외 *필지,,,대현농장,충청남도 천안시 동남구 병천면 매성리 **번지 외 *필지,20210105,416230
천안시,김명선,,,,,,,김명선,충청남도 천안시 서북구 성환읍 양령리,20180209,415003
천안시,이레농장,종계/산란계,,94600.0,충청남도 천안시 서북구 성환읍 도하리 ***번지 *호,,,이레농장,충청남도 천안시 서북구 성환읍 도하리 ***번지 *호,20210114,415003
천안시,으뜸농장,종계/산란계,,100000.0,충청남도 천안시 서북구 직산읍 수헐리 **번지 *호,,,으뜸농장,충청남도 천안시 서북구 직산읍 수헐리 **번지 *호,20210123,415003
천안시,,,,,,,,,충청남도 천안시 동남구 성남면 대흥리,20161226,416230
천안시,지완농원,,,,,,,지완농원,충청남도 천안시 서북구 성환읍 대홍리,20201215,416398
천안시,천안농장,,,,,,,천안농장,충청남도 천안시 서북구 성환읍 신가리,20210104,415003
천안시,거성농장,,,,,,,거성농장,충청남도 천안시 동남구 목천읍 소사리,20161221,415005
천안시,조혁제,,,,,,,조혁제,충청남도 천안시 서북구 성환읍 양령리,20161226,415003
천안시,키움축산,육계,,110000.0,충청남도 천안시 서북구 성환읍 양령리 ***번지 *호,,,키움축산,충청남도 천안시 서북구 성환읍 양령리 ***번지 *호,20161230,415006
천안시,,,,,,,,,충청남도 천안시 서북구 입장면 호당리,20170104,415003
천안시,,,,,,,,,충청남도 천안시 동남구 성남면 용원리,20170106,416498
천안시,주현2농장,종계/산란계,,129000.0,충청남도 천안시 동남구 풍세면 보성리 **번지 *호,,,주현 2농장,충청남도 천안시 동남구 풍세면 보성리,20220125,415003
천안시,,,,,,,,,충청남도 천안시 서북구 성환읍 신가리,20220203,415003
천안시,가덕농장,육계,,60192.0,충청남도 천안시 동남구 풍세면 가송리 ***번지 *호,,,가덕농장,충청남도 천안시 동남구 풍세면 가송리 ***번지 *호,20220204,415002
천안시,농업회사법인양지팜(유),종계/산란계,,748224.0,충청남도 천안시 서북구 성환읍 신가리 ***번지 *호,,,농업회사법인양지팜(유),충청남도 천안시 서북구 성환읍 신가리 ***번지 *호,20240106,415009
천안시,,,,,,,,,충청남도 천안시 동남구 풍세면 가송리,20211212,415003
천안시,청운농장,종계/산란계,,100800.0,충청남도 천안시 동남구 풍세면 용정리 ***번지 **호,,,청운농장,충청남도 천안시 동남구 풍세면 용정리 ***번지 **호,20211205,415003
천안시,유전농장,,,,,,,유전농장,충청남도 천안시 동남구 동면 화계리,20221110,416210
천안시,흥인농장,종계/산란계,,34944.0,충청남도 천안시 서북구 직산읍 판정리 ***번지 *호,,,흥인농장,충청남도 천안시 서북구 직산읍 판정리 ***번지 *호,20251210,415003
천안시,케이앤피에그팜,종계/산란계,,120000.0,충청남도 천안시 동남구 동면 행암리 ***번지 외 *필지,,,케이앤피에그팜,충청남도 천안시 동남구 동면 행암리 ***번지 외 *필지,20251230,415003
천안시,주현2농장,종계/산란계,,129000.0,충청남도 천안시 동남구 풍세면 보성리 **번지 *호,,,주현 2농장,충청남도 천안시 동남구 풍세면 보성리,20250309,415003
천안시,김준석,,,,,,,김준석,충청남도 천안시 동남구 풍세면 가송리,20250320,415003
천안시,농업회사법인주식회사다알,종계/산란계,,168480.0,충청남도 천안시 서북구 성환읍 왕림리 ***번지 *호,,,농업회사법인주식회사다알,충청남도 천안시 서북구 성환읍 왕림리 ***번지 *호,20260117,415003
천안시,청운농장,종계/산란계,,100800.0,충청남도 천안시 동남구 풍세면 용정리 ***번지 **호,,,청운농장,충청남도 천안시 동남구 풍세면 용정리 ***번지 **호,20250326,415098
천안시,성남농장,종계/산란계,,187000.0,"충청남도 천안시 동남구 성남면 봉양리 ***번지 외*필지(***-*,***-*,***-*,***)",,,성남농장,"충청남도 천안시 동남구 성남면 봉양리 ***번지 외*필지(***-*,***-*,***-*,***)",20250404,415003
