시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
나주시,○○농원,닭,종계/산란계,,전라남도 나주시 봉황면 옥산리,34.991730391408,126.789983120504,2023-01-20
나주시,○○농원,오리,종오리,,전라남도 나주시 동강면 장동리,34.8941250155173,126.557757284566,2023-01-20
나주시,○○농원,오리,,,전라남도 나주시 동강면 월양리,34.9328782428316,126.565977265203,2023-01-20
나주시,○○농원,오리,종오리,,전라남도 나주시 동강면 대전리,34.9133520101057,126.560346095182,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 관정동,34.9970642511991,126.74889236946,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 죽동리,34.9499823548507,126.717353598999,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 장동리,34.8941250155173,126.557757284566,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 공산면 동촌리,34.9442875009819,126.591313740358,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 진천리,34.9226518540016,126.576918134586,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 곡천리,34.9301296580558,126.54592752841,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 교촌리,35.0369705511075,126.830263167355,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 문평면 옥당리,35.0317791267546,126.620273686283,2023-01-20
나주시,○○농장,닭,종계/산란계,,전라남도 나주시 봉황면 덕림리,34.9235683292703,126.766740878446,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 문평면 국동리,35.0736935257513,126.665856880323,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 신촌리,34.917926547006,126.660111627911,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 성계리,34.8931553705655,126.675608531047,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 산포면 매성리,35.0315844549141,126.797683681268,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 공산면 남창리,34.9520724813974,126.609032517719,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 월천리,34.9630654270088,126.65919392084,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 다도면 암정리,34.9179294377877,126.815065294669,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 다시면 송촌리,35.0202246042747,126.603694490753,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 대안리,34.9166820179858,126.641088773833,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 공산면 상방리,34.9366533978833,126.630340570579,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 세지면 벽산리,34.9119720349521,126.741413158175,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 반남면 덕산리,34.9083495846804,126.66772301164,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 교원리,35.0313642860405,126.838405957767,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 영산동,34.9997272010708,126.713975249783,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 성산리,34.896825403658,126.739911450662,2023-01-20
나주시,○○농장,오리,종오리,,전라남도 나주시 남평읍 상곡리,34.9901470935702,126.853514510424,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 반남면 청송리,34.9375084168353,126.655030758388,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 내기리,35.0417775996835,126.791521028431,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 장산리,34.9750382760779,126.70415707069,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 반남면 흥덕리,34.8999106354098,126.641665032691,2023-01-20
나주시,○○농장,닭,종계/산란계,,전라남도 나주시 봉황면 죽석리,34.9584256630861,126.785653579367,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 송제리,34.9284318303324,126.717300567785,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 봉황면 송현리,34.9642032696931,126.812740816292,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 내정리,34.9493180064294,126.734521610314,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 노안면 유곡리,35.0936332425288,126.736717452556,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 신원리,34.9480626768044,126.706075647713,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 송죽리,34.959174903013,126.626057022869,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 남평읍 우산리,34.9801804506626,126.87883938402,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 남평읍 노동리,35.0620232074172,126.887457968967,2023-01-20
나주시,○○농장,기러기,,,전라남도 나주시 동수동 14번,34.9760568258614,126.680665535189,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 공산면 중포리,34.9646803344111,126.587038546334,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 공산면 가송리,34.9554824374359,126.572392076598,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 다시면 동곡리,35.0130604539804,126.624085258441,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 봉황면 황용리,34.9663169661414,126.759936021921,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 덕례리,35.053503055061,126.791741154414,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 봉황면 유곡리,34.9873138917004,126.800846243898,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 공산면 복용리,34.92812626585,126.636310839128,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 공산면 화성리,34.9283490607961,126.596120900731,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 노안면 도산리,35.0851631949825,126.755267862495,2023-01-20
나주시,○○농장,메추리,,,전라남도 나주시 다도면 풍산리,34.9931747443457,126.820539390907,2023-01-20
나주시,○○농장,오리,종오리,,전라남도 나주시 노안면 오정리,35.0862761784718,126.683162215514,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 다도면 마산리,34.9203482713137,126.840120965692,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 산포면 산제리,35.0142306107972,126.825204573677,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 남평읍 남석리,35.0214487186305,126.86786519218,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 동곡리,34.9621726216009,126.726771890102,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 봉황면 오림리,34.93476759893,126.763210961407,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 화지리,35.0171044739396,126.813277695606,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 다도면 덕동리,34.9726465698744,126.824206654735,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 왕곡면 화정리,34.9536505584229,126.670662697631,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 세지면 오봉리,34.9133769108948,126.758300006603,2023-01-20
나주시,○○농장,닭,종계/산란계,,전라남도 나주시 문평면 송산리,35.0685535544294,126.599645761479,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 봉황면 옥산리,34.991730391408,126.789983120504,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 다도면 신동리,34.9418756931666,126.825958118829,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 오계리,34.9974802720625,126.859206273958,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 오량동,34.9810207187876,126.662983312311,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 봉황면 용전리,34.9757887265448,126.776957006827,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 동수동 93번,34.9760568258614,126.680665535189,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 남평읍 평산리,35.0575498394548,126.832202517828,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 덕산리,34.9640940575216,126.682187946022,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 금천면 월산리,35.0011441930288,126.781677506805,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 왕곡면 신가리,34.9565350049654,126.698434017522,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 안창동,35.0116642393304,126.68593061084,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 산포면 등수리,35.0295577935399,126.822813735409,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 다시면 문동리,34.9994512670859,126.615384175737,2023-01-20
나주시,○○농장,닭,종계/산란계,,전라남도 나주시 봉황면 신동리,34.9654827329517,126.74340442315,2023-01-20
나주시,○○농장,닭,종계/산란계,,전라남도 나주시 봉황면 욱곡리,34.9530434090241,126.751991419013,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 남평읍 풍림리,35.0422494282407,126.871702764073,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 봉황면 와우리,34.9470653049676,126.774122855467,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 금천면 죽촌리,34.9910318578061,126.76867893663,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 송촌동,35.0595356960847,126.726680322345,2023-01-20
나주시,○○농장,오리,,,전라남도 나주시 동강면 대전리,34.9133520101057,126.560346095182,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 동강면 양지리,34.9640114019611,126.557820078744,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 세지면 교산리,34.9119595949191,126.724272750918,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 동수동,34.9760568258614,126.680665535189,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 문평면 북동리,35.0878269535247,126.609170943056,2023-01-20
나주시,○○농장,닭,종계/산란계,,전라남도 나주시 다시면 청정리,35.0555272995675,126.646134133541,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 평산동,34.9842342224089,126.751638928445,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 문평면 학동리,35.0360350198577,126.628889729192,2023-01-20
나주시,○○농장,닭,육계,,전라남도 나주시 문평면 계로리,35.0868615604748,126.637300738939,2023-01-20
나주시,○○법인,오리,,,전라남도 나주시 다시면 문동리,34.9994512670859,126.615384175737,2023-01-20
나주시,○○양계,닭,종계/산란계,,전라남도 나주시 세지면 교산리,34.9119595949191,126.724272750918,2023-01-20
나주시,○○양계장,닭,종계/산란계,,전라남도 나주시 공산면 복용리,34.92812626585,126.636310839128,2023-01-20
나주시,○○양계장,닭,종계/산란계,,전라남도 나주시 봉황면 장성리,34.9732356230193,126.790928299599,2023-01-20
나주시,○○오리,오리,,,전라남도 나주시 세지면 성산리,34.896825403658,126.739911450662,2023-01-20
나주시,○○축산,오리,종오리,,전라남도 나주시 다시면 문동리,34.9994512670859,126.615384175737,2023-01-20
나주시,○○축산,오리,,,전라남도 나주시 남평읍 풍림리,35.0422494282407,126.871702764073,2023-01-20
나주시,○○축산,닭,육계,,전라남도 나주시 다도면 방산리,34.9264878117836,126.856867320957,2023-01-20
나주시,○○축산,닭,종계,,전라남도 나주시 동수동,34.9760568258614,126.680665535189,2023-01-20
나주시,○○축산,닭,육계,,전라남도 나주시 반남면 덕산리,34.9083495846804,126.66772301164,2023-01-20
나주시,○○축산,닭,육계,,전라남도 나주시 공산면 복용리,34.92812626585,126.636310839128,2023-01-20
나주시,○○축산,오리,,,전라남도 나주시 남평읍 평산리,35.0575498394548,126.832202517828,2023-01-20
나주시,○○팜,오리,,,전라남도 나주시 노안면 오정리,35.0862761784718,126.683162215514,2023-01-20
나주시,○○팜,닭,종계/산란계,,전라남도 나주시 공산면 복용리,34.92812626585,126.636310839128,2023-01-20
나주시,○○팜,닭,종계/산란계,,전라남도 나주시 석현동,35.0532951604016,126.736715444609,2023-01-20
나주시,가송,오리,,,전라남도 나주시 공산면 가송리,34.9554824374359,126.572392076598,2023-01-20
나주시,경주부화장,오리,종오리,,전라남도 나주시 동강면 장동리,34.8941250155173,126.557757284566,2023-01-20
나주시,관상조류마을,닭,육계,,전라남도 나주시 봉황면 신동리,34.9654827329517,126.74340442315,2023-01-20
나주시,광동양계장,닭,육계,,전라남도 나주시 반남면 청송리,34.9375084168353,126.655030758388,2023-01-20
나주시,알파쓰리,오리,,,전라남도 나주시 왕곡면 화정리,34.9536505584229,126.670662697631,2023-01-20
나주시,유한회사 ○○○,닭,육계,,전라남도 나주시 다시면 송촌리,35.0202246042747,126.603694490753,2023-01-20
나주시,정장원,오리,,,전라남도 나주시 동강면 양지리,34.9640114019611,126.557820078744,2023-01-20
나주시,행복한 토종닭,닭,육계,,전라남도 나주시 다시면 가운리,35.0172774905759,126.66030146899,2023-01-20
나주시,행복한농사꾼,닭,종계/산란계,,전라남도 나주시 노안면 양천리,35.1022988108534,126.681775304238,2023-01-20
무안군,가온농장,오리,,20600.0,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2020-08-31
무안군,계절축산,닭,육계,41000.0,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2020-08-31
무안군,곰솔농장,닭,육계,78500.0,전라남도 무안군 망운면 송현리,34.9996689545309,126.352050468728,2020-08-31
무안군,구로농장,닭,육계,45500.0,전라남도 무안군 청계면 해안로,34.9237295750467,126.394333379924,2020-08-31
무안군,국민축산,오리,,30400.0,전라남도 무안군 해제면 해제지,35.1101647994101,126.293411041378,2020-08-31
무안군,궁뜰,닭,육계,29500.0,전라남도 무안군 현경면 함장로,35.0247742538683,126.444710192862,2020-08-31
무안군,귀자농장,오리,,28000.0,전라남도 무안군 해제면 덕산리,35.1288539130039,126.293218921586,2020-08-31
무안군,그레이트 팜,닭,육계,50000.0,전라남도 무안군 현경면 성자동,35.0389943004064,126.447699935425,2020-08-31
무안군,금동농장,닭,육계,,전라남도 무안군 삼향읍 왕산리,34.8651558281371,126.404354306048,2020-08-31
무안군,금성농장,오리,,11700.0,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2020-08-31
무안군,금성농장,오리,,11700.0,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2020-08-31
무안군,금성농장,오리,,7000.0,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2020-08-31
무안군,금성농장,닭,육계,78100.0,전라남도 무안군 청계면 도대로,34.9656683063847,126.427091884622,2020-08-31
무안군,남안농장,닭,육계,77000.0,전라남도 무안군 청계면 상천길,34.9604659247377,126.44019415191,2020-08-31
무안군,내화농장,닭,육계,73800.0,전라남도 무안군 운남면 내화길,34.952106786866,126.333870919366,2020-08-31
무안군,내화삼계,닭,육계,65500.0,전라남도 무안군 운남면 운해로,34.9751846053276,126.355009750466,2020-08-31
무안군,늘푸른농장,오리,,12000.0,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2020-08-31
무안군,닭사랑농장,닭,육계,80000.0,전라남도 무안군 현경면 동산리,34.9943633160777,126.411108940476,2020-08-31
무안군,대신농장,닭,육계,77000.0,전라남도 무안군 운남면 양금로,34.9460226651794,126.344181085957,2020-08-31
무안군,대창농장,오리,,,전라남도 무안군 몽탄면 오갈치,34.8983793326493,126.501775069596,2020-08-31
무안군,대풍농장,닭,육계,,전라남도 무안군 일로읍 감돈길,34.8742556648642,126.469373284183,2020-08-31
무안군,덕진농장,닭,육계,71800.0,전라남도 무안군 운남면 영해로,34.9362623569255,126.365157878952,2020-08-31
무안군,도원양계축산,닭,육계,33000.0,전라남도 무안군 망운면 피서길,34.9974061460234,126.378525760661,2020-08-31
무안군,매봉농장,닭,육계,,전라남도 무안군 일로읍 죽사동,34.8694585749486,126.481790819522,2020-08-31
무안군,매봉축산,닭,육계,,전라남도 무안군 일로읍 죽사동,34.8694585749486,126.481790819522,2020-08-31
무안군,모노랜드,닭,육계,94000.0,전라남도 무안군 현경면 해운로,35.065344093943,126.453236793748,2020-08-31
무안군,목화농장,닭,육계,76000.0,전라남도 무안군 망운면 운해로,34.9751846053276,126.355009750466,2020-08-31
무안군,민가농장,닭,육계,61000.0,전라남도 무안군 몽탄면 명산리,34.89087756781,126.523708474034,2020-08-31
무안군,바램 농장,닭,육계,,전라남도 무안군 해제면 양매리,35.1201876082196,126.302728077323,2020-08-31
무안군,바솜농장,오리,,,전라남도 무안군 무안읍 신학리,34.9806465514122,126.430438085074,2020-08-31
무안군,부부농장,닭,육계,70400.0,전라남도 무안군 일로읍 인의로,34.8411772502182,126.527878388681,2020-08-31
무안군,사계절농장,닭,육계,,전라남도 무안군 삼향읍 오룡산,34.82379206335169,126.46325858216802,2020-08-31
무안군,산울농원,오리,,22000.0,전라남도 무안군 현경면 황토길,34.9979662284613,126.417585118309,2020-08-31
무안군,상일축사,닭,육계,37000.0,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2020-08-31
무안군,상훈농장,오리,,,전라남도 무안군 현경면 장군로,35.0427493170202,126.443092023257,2020-08-31
무안군,샛별농장,닭,육계,80000.0,전라남도 무안군 삼향읍 맥포리,34.8492142749334,126.465350360698,2020-08-31
무안군,서영축산,닭,육계,62500.0,전라남도 무안군 망운면 운해로,34.9751846053276,126.355009750466,2020-08-31
무안군,서원농장,오리,,10500.0,전라남도 무안군 일로읍 복룡리,34.8635526223044,126.536254443759,2020-08-31
무안군,성하농장,오리,,16300.0,전라남도 무안군 현경면 팔방길,35.0653545198558,126.395257687872,2020-08-31
무안군,송정오리농장,오리,,14400.0,전라남도 무안군 현경면 송정리,35.0328053506301,126.394386807226,2020-08-31
무안군,수반농장,오리,,14000.0,전라남도 무안군 무안읍 매곡리,35.0204991995112,126.458299116426,2020-08-31
무안군,수암농장,닭,육계,175500.0,전라남도 무안군 현경면 가입리,35.0867983009396,126.342773821832,2020-08-31
무안군,수월농장,오리,,28000.0,전라남도 무안군 망운면 피서리,34.9865837670308,126.387279822113,2020-08-31
무안군,승화농장,닭,육계,50000.0,전라남도 무안군 일로읍 삼일로,34.8518533729107,126.493009802072,2020-08-31
무안군,신일농장,닭,육계,70200.0,전라남도 무안군 현경면 지망길,35.0297082769308,126.442949388756,2020-08-31
무안군,신재농장,오리,,,전라남도 무안군 무안읍 몽탄로,34.9355814640412,126.504493926127,2020-08-31
무안군,신촌농장,닭,육계,35000.0,전라남도 무안군 망운면 신촌길,35.0141516881761,126.405092622707,2020-08-31
무안군,신흥농장,오리,,,전라남도 무안군 몽탄면 신흥동,34.8852212971491,126.52208714533,2020-08-31
무안군,신흥농장,오리,,,전라남도 무안군 몽탄면 당호리,34.8843775421719,126.528537186472,2020-08-31
무안군,아리농장,닭,육계,38500.0,전라남도 무안군 몽탄면 당호리,34.8843775421719,126.528537186472,2020-08-31
무안군,야곱농장,오리,,12000.0,전라남도 무안군 현경면 장군로,35.0427493170202,126.443092023257,2020-08-31
무안군,어민농장,닭,육계,600.0,전라남도 무안군 청계면 복길로,34.8968899722314,126.399301682088,2020-08-31
무안군,여울농장,닭,육계,500.0,전라남도 무안군 청계면 사마리,34.9632536813898,126.450792681146,2020-08-31
무안군,연희농장,닭,육계,87000.0,전라남도 무안군 해제면 배나무,35.1099689679601,126.293833931142,2020-08-31
무안군,영산강 청둥오리,오리,,,전라남도 무안군 일로읍 구정리,34.8183340254398,126.528507161937,2020-08-31
무안군,오리골농장,오리,,18700.0,전라남도 무안군 현경면 현해로,35.0816393663508,126.33827219293,2020-08-31
무안군,오리농장,오리,,8000.0,전라남도 무안군 일로읍 문화로,34.8799609346475,126.468099617638,2020-08-31
무안군,요안농장,오리,,17800.0,전라남도 무안군 일로읍 복룡리,34.8635526223044,126.536254443759,2020-08-31
무안군,우리축산,닭,육계,73000.0,전라남도 무안군 현경면 현해로,35.0816393663508,126.33827219293,2020-08-31
무안군,우정축산,닭,육계,61000.0,전라남도 무안군 운남면 하묘리,34.9754773453845,126.356993714485,2020-08-31
무안군,우카축산유통,오리,,,전라남도 무안군 현경면 함장로,35.0247742538683,126.444710192862,2020-08-31
무안군,유정농장,닭,육계,,전라남도 무안군 무안읍 황토길,34.9979662284613,126.417585118309,2020-08-31
무안군,유진농장,오리,,6500.0,전라남도 무안군 현경면 오류리,35.0534708415036,126.358443654882,2020-08-31
무안군,윤주농장,오리,,,전라남도 무안군 망운면 조산길,35.0049480831807,126.391556386539,2020-08-31
무안군,으뜸농원,닭,육계,58800.0,전라남도 무안군 해제면 만송로,35.1498968340619,126.343973771499,2020-08-31
무안군,은수네농장,오리,,2759.0,전라남도 무안군 현경면 해운리,35.0556097120475,126.459238039656,2020-08-31
무안군,은수농장,오리,,3996.0,전라남도 무안군 현경면 해운리,35.0556097120475,126.459238039656,2020-08-31
무안군,은수농장,오리,,,전라남도 무안군 현경면 현화리,35.0383848440221,126.43746808393,2020-08-31
무안군,은택농장,닭,육계,300.0,전라남도 무안군 무안읍 교촌리,34.989140451021,126.462733528459,2020-08-31
무안군,이오순농장,닭,육계,,전라남도 무안군 현경면 장군로,35.0427493170202,126.443092023257,2020-08-31
무안군,일광농장,닭,육계,14975.0,전라남도 무안군 일로읍 광암리,34.8734911308591,126.501124651417,2020-08-31
무안군,장곡농장,닭,육계,28600.0,전라남도 무안군 삼향읍 장곡길,34.8710452421241,126.445211614318,2020-08-31
무안군,장곡제일농장,오리,,12500.0,전라남도 무안군 삼향읍 장곡길,34.8710452421241,126.445211614318,2020-08-31
무안군,재인농장,오리,,16000.0,전라남도 무안군 일로읍 복룡리,34.8635526223044,126.536254443759,2020-08-31
무안군,저동농장,닭,육계,90000.0,전라남도 무안군 운남면 연리,34.9511792378007,126.337390293503,2020-08-31
무안군,전남양계장,닭,육계,77000.0,전라남도 무안군 청계면 남청길,34.9550262381878,126.433626777749,2020-08-31
무안군,죽산농장,오리,,13500.0,전라남도 무안군 일로읍 죽산리,34.8173856015668,126.500457552495,2020-08-31
무안군,진성농장,오리,,14000.0,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2020-08-31
무안군,짹별농장,닭,육계,30.0,전라남도 무안군 삼향읍 금동길,34.8704496214785,126.399214720825,2020-08-31
무안군,창구농장,닭,육계,,전라남도 무안군 운남면 동암리,34.9360671109956,126.365466844795,2020-08-31
무안군,청계농장,닭,육계,,전라남도 무안군 청계면 서호리,34.963002810725,126.423881189527,2020-08-31
무안군,청금축산,오리,,14000.0,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2020-08-31
무안군,청룡양계장,닭,육계,72000.0,전라남도 무안군 현경면 현화로,35.0442989593728,126.429497072737,2020-08-31
무안군,청룡양계장,닭,육계,32000.0,전라남도 무안군 현경면 현화로,35.0442989593728,126.429497072737,2020-08-31
