시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
정읍시,모리아농장,닭,육계,68000.0,전라북도 정읍시 정우면 회룡리 423-2,,,2022-01-01,2022-01-07
정읍시,무염농장,닭,육계,74000.0,전라북도 정읍시 정우면 초강리 1146-3,,,2022-01-01,2022-01-07
정읍시,미소농장,닭,육계,223000.0,전라북도 정읍시 이평면 청량리 905,,,2022-01-01,2022-01-07
정읍시,민정농장2,닭,토종닭,65000.0,전라북도 정읍시 태인면,,,2022-01-01,2022-01-07
정읍시,바둑이농장,닭,육계,87000.0,전라북도 정읍시 정우면 장순리 219-12,,,2022-01-01,2022-01-07
정읍시,백조농장(1),오리,육용오리,20000.0,전라북도 정읍시 입암면,,,2022-01-01,2022-01-07
정읍시,백조농장(2),오리,육용오리,20000.0,전라북도 정읍시 입암면,,,2022-01-01,2022-01-07
정읍시,복도리농장,닭,육계,60000.0,전라북도 정읍시 소성면 애당리 1392-8,,,2022-01-01,2022-01-07
정읍시,복주농장,닭,토종닭,58000.0,전라북도 정읍시 고부면 입석리 67-8,,,2022-01-01,2022-01-07
정읍시,복주농장,닭,토종닭,25000.0,전라북도 정읍시 고부면 입석리 67-8,,,2022-01-01,2022-01-07
정읍시,본촌농장,오리,육용오리,40000.0,전라북도 정읍시 소성면 고교리 230-1,,,2022-01-01,2022-01-07
정읍시,북면농장,닭,토종닭,35000.0,전라북도 정읍시 북면 승부리 678,,,2022-01-01,2022-01-07
정읍시,북면양계,닭,육계,60000.0,전라북도 정읍시 북면 한교리 64-29,,,2022-01-01,2022-01-07
정읍시,삼호농장1,오리,육용오리,33500.0,전라북도 정읍시 소성면,,,2022-01-01,2022-01-07
정읍시,삼호농장2,오리,육용오리,39700.0,전라북도 정읍시 소성면,,,2022-01-01,2022-01-07
정읍시,삼호농장3,오리,육용오리,22100.0,전라북도 정읍시 소성면,,,2022-01-01,2022-01-07
정읍시,삼호농장4,오리,육용오리,20000.0,전라북도 정읍시 소성면,,,2022-01-01,2022-01-07
정읍시,상봉농장,닭,육계,50000.0,전라북도 정읍시 덕천면 도계리 958,,,2022-01-01,2022-01-07
정읍시,서진농장,닭,육계,100000.0,전라북도 정읍시 고부면 관청리 1024,,,2022-01-01,2022-01-07
정읍시,선임농장,닭,육계,90000.0,전라북도 정읍시 고부면 신흥리 1066,,,2022-01-01,2022-01-07
정읍시,성봉산닭,닭,토종닭,1000.0,전라북도 정읍시 고부면 영원로 292-3,,,2022-01-01,2022-01-07
정읍시,세연농장,닭,육계,85000.0,전라북도 정읍시 입암면 연월리 767-6,,,2022-01-01,2022-01-07
정읍시,세현농장,닭,육계,68000.0,전라북도 정읍시 영원면 태평길 67,,,2022-01-01,2022-01-07
정읍시,송내농장,닭,육계,70000.0,전라북도 정읍시 정우면 장순리 79,,,2022-01-01,2022-01-07
정읍시,송부자농장,닭,육계,80000.0,전라북도 정읍시 덕천면 상학리 1001,,,2022-01-01,2022-01-07
정읍시,숙경농장,닭,토종닭,48000.0,전라북도 정읍시 고부면 덕안리 6-35,,,2022-01-01,2022-01-07
정읍시,순옥양계장,닭,토종닭,25000.0,전라북도 정읍시 북면 한교리 570,,,2022-01-01,2022-01-07
정읍시,승승농장,닭,육계,40000.0,전라북도 정읍시 태인면 박산리 산144-2,,,2022-01-01,2022-01-07
정읍시,승운농장,닭,육계,70000.0,전라북도 정읍시 덕천면 도계리 131-13,,,2022-01-01,2022-01-07
정읍시,승주농장,닭,토종닭,42000.0,전라북도 정읍시 고부면 입석리 58-2,,,2022-01-01,2022-01-07
정읍시,시온종계장,닭,종계,30000.0,전라북도 정읍시 이평면 요골길 24,,,2022-01-01,2022-01-07
정읍시,시우농장,닭,육계,90000.0,전라북도 정읍시 고부면 영주로,,,2022-01-01,2022-01-07
정읍시,신답농장,오리,육용오리,10000.0,전라북도 정읍시 입암면 접지리 1188-2,,,2022-01-01,2022-01-07
정읍시,신원농장,닭,토종닭,70000.0,전라북도 정읍시 북면 마정리 1978-4,,,2022-01-01,2022-01-07
정읍시,신태인농장,닭,육계,58000.0,전라북도 정읍시 신태인읍,,,2022-01-01,2022-01-07
정읍시,신흥양계장,닭,육계,42000.0,전라북도 정읍시 북면 태곡리 726-1,,,2022-01-01,2022-01-07
정읍시,안성농장,닭,육계,45000.0,전라북도 정읍시 고부면 관청리 1297,,,2022-01-01,2022-01-07
정읍시,양계장농장,닭,토종닭,47000.0,전라북도 정읍시 북면 태곡리 685-3,,,2022-01-01,2022-01-07
정읍시,양지농장,닭,육계,85000.0,전라북도 정읍시 정우면 장순리 200-7,,,2022-01-01,2022-01-07
정읍시,에덴농장,닭,토종닭,75000.0,전라북도 정읍시 소성면 화룡리 551-1,,,2022-01-01,2022-01-07
정읍시,에이플농장,닭,토종닭,35000.0,전라북도 정읍시 이평면 장내리 577-4,,,2022-01-01,2022-01-07
정읍시,엘림타조농장,타조,,40.0,전라북도 정읍시 신태인읍 산전3길 3,,,2022-01-01,2022-01-07
정읍시,연월양계장,닭,토종닭,30000.0,전라북도 정읍시 입암면 연월리 100,,,2022-01-01,2022-01-07
정읍시,영성농장,닭,육계,70000.0,전라북도 정읍시 입암면 신면리 468-11,,,2022-01-01,2022-01-07
정읍시,영원농장,닭,육계,100000.0,전라북도 정읍시 태인면 고천리 758,,,2022-01-01,2022-01-07
정읍시,영원종계장,닭,종계,30000.0,전라북도 정읍시 영원명 앵성리 269-1,,,2022-01-01,2022-01-07
정읍시,영원축산,닭,토종닭,3000.0,전라북도 정읍시 영원면 앵성1길 16,,,2022-01-01,2022-01-07
정읍시,영춘농장,닭,육계,45000.0,전라북도 정읍시 신태인읍 백산리 832-1,,,2022-01-01,2022-01-07
정읍시,오복농장,닭,육계,62000.0,전라북도 정읍시 신태인읍 백산리 832-5,,,2022-01-01,2022-01-07
정읍시,요동농장,닭,종계,100000.0,전라북도 정읍시 북면,,,2022-01-01,2022-01-07
정읍시,요동농장,닭,산란중추,30000.0,전라북도 정읍시 정우면 장순리 13-7,,,2022-01-01,2022-01-07
정읍시,용소골양계장,닭,토종닭,45000.0,전라북도 정읍시 북면 복흥리 1162,,,2022-01-01,2022-01-07
정읍시,용흥오리,오리,육용오리,14000.0,전라북도 정읍시 고부면 용흥리 1121,,,2022-01-01,2022-01-07
정읍시,우리농장,닭,종계,42000.0,전라북도 정읍시 이평면 팔선리 307,,,2022-01-01,2022-01-07
정읍시,우일농장,오리,종오리,10000.0,전라북도 정읍시 정우면 정우남산길 56-111,,,2022-01-01,2022-01-07
정읍시,원아농장,닭,토종닭,65000.0,전라북도 정읍시 소성면 보화리 306-2,,,2022-01-01,2022-01-07
정읍시,원천농장,닭,육계,70000.0,전라북도 정읍시 입암면 지선리 123-2,,,2022-01-01,2022-01-07
정읍시,월천양계장,닭,토종닭,30000.0,전라북도 정읍시 북면 마정리 480-1,,,2022-01-01,2022-01-07
정읍시,유봉2농장,닭,육계,55000.0,전라북도 정읍시 태인면 고천리 316-3/ 315-2,,,2022-01-01,2022-01-07
정읍시,은선1농장,오리,육용오리,10000.0,전라북도 정읍시 영원면 영원로 960-24,,,2022-01-01,2022-01-07
정읍시,은선2농장,오리,육용오리,12000.0,전라북도 정읍시 영원면 영원로 960-24,,,2022-01-01,2022-01-07
정읍시,이수농장,닭,육계,66600.0,전라북도 정읍시 이평면 태평길 207-54,,,2022-01-01,2022-01-07
정읍시,이안농장,닭,육계,75000.0,전라북도 정읍시 소성면 기린리 463,,,2022-01-01,2022-01-07
정읍시,이안농장,닭,육계,100000.0,전라북도 정읍시 소성면 기린리 463,,,2022-01-01,2022-01-07
정읍시,임마누엘농장,닭,토종닭,94000.0,전라북도 정읍시 영원면,,,2022-01-01,2022-01-07
정읍시,임마뉴엘,오리,육용오리,14000.0,전라북도 정읍시 정우면,,,2022-01-01,2022-01-07
정읍시,임씨농장,오리,육용오리,10500.0,전라북도 정읍시 덕천면 하학리 556-7,,,2022-01-01,2022-01-07
정읍시,입암농장,닭,육계,13000.0,전라북도 정읍시 입암면 첨단과학로 30-24,,,2022-01-01,2022-01-07
정읍시,자연농장,닭,육계,100000.0,전라북도 정읍시 소성면 기린리 408,,,2022-01-01,2022-01-07
정읍시,자영농장,닭,토종닭,30000.0,전라북도 정읍시 고부면 덕안리 산39-6,,,2022-01-01,2022-01-07
정읍시,재남농장,오리,육용오리,8000.0,전라북도 정읍시 북면 마정리 451,,,2022-01-01,2022-01-07
정읍시,재업농장,닭,육계,86000.0,전라북도 정읍시 입암면 등천리 213-1,,,2022-01-01,2022-01-07
정읍시,재주농장,닭,육계,140000.0,전라북도 정읍시 이평면 창동리 697-3,,,2022-01-01,2022-01-07
정읍시,전원농장,닭,육계,70000.0,전라북도 정읍시 입암면 연월리 115,,,2022-01-01,2022-01-07
정읍시,정성농장,닭,육계,13000.0,전라북도 정읍시 고부면 용흥리 1058,,,2022-01-01,2022-01-07
정읍시,조안농장,닭,산란계,50000.0,전라북도 정읍시 이평면 창동리 629-3,,,2022-01-01,2022-01-07
정읍시,종암오리농장,오리,육용오리,5300.0,전라북도 정읍시 소성면 화룡리 216,,,2022-01-01,2022-01-07
정읍시,종태농장,닭,육계,35000.0,전라북도 정읍시 영원면 신영리 249,,,2022-01-01,2022-01-07
정읍시,주원농장,닭,육계,95000.0,전라북도 정읍시 이평면 산매리 137,,,2022-01-01,2022-01-07
정읍시,준서네농장,닭,토종닭,43000.0,전라북도 정읍시 태인면 증산리 221,,,2022-01-01,2022-01-07
정읍시,지성농장,닭,토종닭,35000.0,전라북도 정읍시 정우면 우산리 286-28,,,2022-01-01,2022-01-07
정읍시,진흥농장,닭,육계,16000.0,전라북도 정읍시 고부면 관청리 1278,,,2022-01-01,2022-01-07
정읍시,창민농장,닭,육계,63000.0,전라북도 정읍시 정우면 장순리 239-3,,,2022-01-01,2022-01-07
정읍시,창섭농장,닭,육계,60000.0,전라북도 정읍시 태인면 태남리 383,,,2022-01-01,2022-01-07
정읍시,청담농장,닭,육계,70000.0,전라북도 정읍시 고부면 입석리 726-3(구중길12-83),,,2022-01-01,2022-01-07
정읍시,청솔농장,닭,육계,40000.0,전라북도 정읍시 고부면 신중리 440-1,,,2022-01-01,2022-01-07
정읍시,청운농장,닭,육계,95000.0,전라북도 정읍시 소성면 용정리 35,,,2022-01-01,2022-01-07
정읍시,충환농장,닭,토종닭,40000.0,전라북도 정읍시 태인면 증산리 171,,,2022-01-01,2022-01-07
정읍시,태봉농장,오리,육용오리,7000.0,전라북도 정읍시 고부면 만수리 68-2,,,2022-01-01,2022-01-07
정읍시,태웅농장,닭,육계,15000.0,전라북도 정읍시 고부면 관청리 1295,,,2022-01-01,2022-01-07
정읍시,태인팜스,닭,육계,40000.0,전라북도 정읍시 태인면,,,2022-01-01,2022-01-07
정읍시,팔팔농장,닭,육계,75000.0,전라북도 정읍시 신태인읍 백산리 28,,,2022-01-01,2022-01-07
정읍시,풀꽃농장,닭,육계,58000.0,전라북도 정읍시 북면 마정리 448-3,,,2022-01-01,2022-01-07
정읍시,하증농장,닭,육계,45000.0,전라북도 정읍시 태인면,,,2022-01-01,2022-01-07
정읍시,학동농장,닭,육계,50000.0,전라북도 정읍시 북면 한교리 1120,,,2022-01-01,2022-01-07
정읍시,한교농장,닭,토종닭,25000.0,전라북도 정읍시 북면 한교리 1175,,,2022-01-01,2022-01-07
정읍시,한길타조농장,타조,,95.0,전라북도 정읍시 이평면 창동리 713-2,,,2022-01-01,2022-01-07
정읍시,한성농장,오리,육용오리,28000.0,전라북도 정읍시 고부면 입석리 산2,,,2022-01-01,2022-01-07
정읍시,한우리농장,오리,육용오리,18000.0,전라북도 정읍시 정우면 대사리 1574,,,2022-01-01,2022-01-07
정읍시,한울축산,닭,토종닭,52000.0,전라북도 정읍시 북면 한교리 492,,,2022-01-01,2022-01-07
정읍시,해성오리,오리,육용오리,35000.0,전라북도 정읍시 입암면 단곡리 1360-2,,,2022-01-01,2022-01-07
정읍시,행복한닭농장,닭,토종닭,36000.0,전라북도 정읍시 북면 복흥리 411-8,,,2022-01-01,2022-01-07
정읍시,헵시바농장,닭,육계,70800.0,전라북도 정읍시 태인면 태서리 1409-2,,,2022-01-01,2022-01-07
정읍시,현택농산,오리,육용오리,15900.0,전라북도 정읍시 이평면 창동리 713-6,,,2022-01-01,2022-01-07
정읍시,형동농장,닭,육계,80000.0,전라북도 정읍시 태인면 박산리 619,,,2022-01-01,2022-01-07
정읍시,황금농장,닭,육계,50000.0,전라북도 정읍시 고부면 신흥리 1089,,,2022-01-01,2022-01-07
정읍시,희망농장,닭,육계,52000.0,전라북도 정읍시 고부면 백운리 1131-7,,,2022-01-01,2022-01-07
부안군,SG팜,닭,육계,70000.0,전라북도 부안군 동진면 동전리 1438번지,,,2023-12-05,2023-12-16
부안군,가농보안농장,닭,,110000.0,전라북도 부안군 보안면 월천리 1011번지 외 2필,,,2023-12-05,2023-12-16
부안군,가온농장,닭,육계,130000.0,전라북도 부안군 행안면 삼간리 2342번지 1호,,,2023-12-05,2023-12-16
부안군,강산자연농장,닭,육계,70000.0,전라북도 부안군 동진면 안성리 1855번지 5호 1855-6,,,2023-12-05,2023-12-16
부안군,계상농장,오리,,14000.0,전라북도 부안군 행안면 대초리 875번지 1호,,,2023-12-05,2023-12-16
부안군,골든,닭,,20000.0,전라북도 부안군 진서면 진서리 63번지 4호,,,2023-12-05,2023-12-16
부안군,금복주농장,오리,육용오리,20000.0,전라북도 부안군 주산면 백석리 51번지 8호 1-7동,,,2023-12-05,2023-12-16
부안군,금산농장,닭,육계,120000.0,전라북도 부안군 계화면 창북리 4239번지 5호,,,2023-12-05,2023-12-16
부안군,금순이농장,오리,,6000.0,전라북도 부안군 줄포면 줄포리 864번지 외 3필지(863  865  866),,,2023-12-05,2023-12-16
부안군,금판오리 농장,오리,,62000.0,전라북도 부안군 백산면 금판리 817번지 1호 외 3필지(817-3  4  802-11),,,2023-12-05,2023-12-16
부안군,김산농장,닭,육계,140000.0,전라북도 부안군 주산면 돈계리 773번지 1호 773-2   773-3,,,2023-12-05,2023-12-16
부안군,김인수농장,오리,,10028.0,전라북도 부안군 줄포면 우포리 496번지 1호,,,2023-12-05,2023-12-16
부안군,김철수농장,오리,,33800.0,전라북도 부안군 동진면 동전리 1430번지 외 3필지(1431  1432  1432-1),,,2023-12-05,2023-12-16
부안군,나래1농장,닭,육계,64000.0,전라북도 부안군 계화면 양산리 2535번지 3호,,,2023-12-05,2023-12-16
부안군,나봄1농장,닭,육계,74000.0,전라북도 부안군 계화면 양산리 2535번지 1호,,,2023-12-05,2023-12-16
부안군,나봄2농장,닭,육계,64000.0,전라북도 부안군 계화면 양산리 2535번지 5호,,,2023-12-05,2023-12-16
부안군,농업회사법인 유한회사 월광,닭,,23000.0,전라북도 부안군 보안면 월천리 995번지 1호,,,2023-12-05,2023-12-16
부안군,농업회사법인 한스팜(주) 부안지점,닭,종계/산란계,151678.0,전라북도 부안군 주산면 백석리 424번지 15호 외 6필지(424-2 424-3 424-5 425-21 425-22 425-23),,,2023-12-05,2023-12-16
부안군,농업회사법인가농유한회사 계화농장,닭,육계,504000.0,전라북도 부안군 계화면 창북리 4225번지 1호 외 3필,,,2023-12-05,2023-12-16
부안군,다산2농장,오리,,5500.0,전라북도 부안군 진서면 진서리 1273번지 5호,,,2023-12-05,2023-12-16
부안군,다산농장,닭,육계,90000.0,전라북도 부안군 보안면 상입석리 631번지 1호 631-2  631-3  632-16,,,2023-12-05,2023-12-16
부안군,대동농장,닭,육계,95000.0,전라북도 부안군 줄포면 대동리 659번지 3호 2필지(659-7  -8),,,2023-12-05,2023-12-16
부안군,대명농장,오리,,24222.0,전라북도 부안군 계화면 창북리 4466번지 14호 외 1필지(4466-13),,,2023-12-05,2023-12-16
부안군,대명농장2,오리,,18468.0,전라북도 부안군 계화면 창북리 4466번지 12호,,,2023-12-05,2023-12-16
부안군,대원농산,오리,,18000.0,전라북도 부안군 계화면 의복리 1719번지 외 1필지 (1720),,,2023-12-05,2023-12-16
부안군,대원농산,오리,,18000.0,전라북도 부안군 계화면 의복리 1721번지 외 1필(1721-1),,,2023-12-05,2023-12-16
부안군,더불어참,닭,육계,100000.0,전라북도 부안군 동진면 안성리 1853번지 1호 외 4필지(1844-10  1844-11  1844-12  1844-13),,,2023-12-05,2023-12-16
부안군,도담농장,오리,,24000.0,전라북도 부안군 줄포면 신리 923번지 외 4필지(923-1  -2  -3  -4),,,2023-12-05,2023-12-16
부안군,도담농장,닭,육계,135233.0,전라북도 부안군 동진면 안성리 1852번지 3호 외 1필지(1852-2),,,2023-12-05,2023-12-16
부안군,동송농장,오리,,12000.0,전라북도 부안군 줄포면 장동리 575번지 3호 외 7필,,,2023-12-05,2023-12-16
부안군,동암농장,닭,육계,94240.0,전라북도 부안군 계화면 궁안리 2409번지 8호 외 1필지(2409-9),,,2023-12-05,2023-12-16
부안군,동촌 농장,닭,육계,1000.0,전라북도 부안군 하서면 청호리 657번지 1호,,,2023-12-05,2023-12-16
부안군,드림농장,닭,육계,75000.0,전라북도 부안군 주산면 돈계리 739번지 외 1필,,,2023-12-05,2023-12-16
부안군,마루농장,닭,육계,60000.0,전라북도 부안군 동진면 안성리 1852번지 8호,,,2023-12-05,2023-12-16
부안군,만해농장,닭,육계,25000.0,전라북도 부안군 보안면 남포리 597번지 1호,,,2023-12-05,2023-12-16
부안군,미소농장,닭,육계,70000.0,전라북도 부안군 보안면 하입석리 1번지 29호,,,2023-12-05,2023-12-16
부안군,민재농장,오리,,45000.0,전라북도 부안군 계화면 양산리 2452번지 7호 외3필지(2452-8 9  2453-9),,,2023-12-05,2023-12-16
부안군,반석농장,오리,,10093.0,전라북도 부안군 줄포면 우포리 8번지 10호 외 3필지(52-10  53-3  54),,,2023-12-05,2023-12-16
부안군,백산농장,닭,,64000.0,전라북도 부안군 백산면 하청리 483번지 6호,,,2023-12-05,2023-12-16
부안군,별이,닭,,22000.0,전라북도 부안군 상서면 감교리 807번지 12호,,,2023-12-05,2023-12-16
부안군,보경농장,닭,,28500.0,전라북도 부안군 보안면 부곡리 86번지 1호 외 6필지,,,2023-12-05,2023-12-16
부안군,봉황타조농장,타조,,39.0,전라북도 부안군 줄포면 파산리 446번지,,,2023-12-05,2023-12-16
부안군,부광농장,오리,,17000.0,전라북도 부안군 백산면 하청리 611번지 611-1 2 3,,,2023-12-05,2023-12-16
부안군,부안 기러기 농장,기러기,,1500.0,전라북도 부안군 행안면 삼간리 479번지 1호 외 2필지(479-20 483-4),,,2023-12-05,2023-12-16
부안군,산지농장,닭,육계,75000.0,전라북도 부안군 보안면 월천리 993번지 11호,,,2023-12-05,2023-12-16
부안군,상우농장,닭,육계,80000.0,전라북도 부안군 백산면 대죽리 869번지 8호 외 1필(869-13),,,2023-12-05,2023-12-16
부안군,새한농장,메추리,,140000.0,전라북도 부안군 백산면 대죽리 364번지 6호 외1필지(364-18),,,2023-12-05,2023-12-16
부안군,서원농장,닭,,29000.0,전라북도 부안군 보안면 상림리 219번지 1호 외 3필(219-2  219-3  532),,,2023-12-05,2023-12-16
부안군,석불산토종닭 농장,닭,육계,25000.0,전라북도 부안군 하서면 언독리 1077번지 13호,,,2023-12-05,2023-12-16
부안군,성실농장,오리,,19512.0,전라북도 부안군 줄포면 신리 775번지 59호 외 5필지(775-21 775-37 788-6 788-7 788-9),,,2023-12-05,2023-12-16
부안군,성혁농장,닭,육계,80000.0,전라북도 부안군 백산면 죽림리 784번지 외 2필지(783  783-1번지),,,2023-12-05,2023-12-16
부안군,소금애피농장,오리,,8000.0,전라북도 부안군 줄포면 장동리 200번지 외 7필지,,,2023-12-05,2023-12-16
부안군,소망농장,오리,,15000.0,전라북도 부안군 주산면 사산리 1207번지 7호 1207-6 1207-5,,,2023-12-05,2023-12-16
부안군,소망농장,오리,,15000.0,전라북도 부안군 동진면 동전리 1734번지 1735,,,2023-12-05,2023-12-16
부안군,승리농장,오리,,10000.0,전라북도 부안군 줄포면 장동리 61번지 12호,,,2023-12-05,2023-12-16
부안군,승원농장,오리,,7000.0,전라북도 부안군 줄포면 신리 727번지 외 1필지(728),,,2023-12-05,2023-12-16
부안군,신금섭농장,오리,,10000.0,전라북도 부안군 줄포면 우포리 54번지,,,2023-12-05,2023-12-16
부안군,신원농장,닭,육계,90000.0,전라북도 부안군 백산면 죽림리 785번지 외 2필지(786 786-1),,,2023-12-05,2023-12-16
부안군,아낙네오리농장,오리,,22000.0,전라북도 부안군 주산면 사산리 1205번지 5호,,,2023-12-05,2023-12-16
부안군,아람농장,닭,육계,40000.0,전라북도 부안군 동진면 안성리 1852번지 9호,,,2023-12-05,2023-12-16
부안군,연정농장,닭,육계,70000.0,전라북도 부안군 줄포면 장동리 41번지 16호 외 2필(51-35  51-54),,,2023-12-05,2023-12-16
부안군,예근농장,닭,육계,89981.0,전라북도 부안군 줄포면 우포리 624번지 2호 외 1필지(624-4),,,2023-12-05,2023-12-16
부안군,예동농장,닭,육계,70000.0,전라북도 부안군 주산면 백석리 407번지 15호 외 1필지(407-17),,,2023-12-05,2023-12-16
부안군,예솔농장,닭,육계,80000.0,전라북도 부안군 부안읍 외하리 574번지 외1필지(575),,,2023-12-05,2023-12-16
부안군,예은농장,닭,육계,112800.0,전라북도 부안군 줄포면 대동리 1209번지 2호 외3필지(1209-3  -4  -5),,,2023-12-05,2023-12-16
부안군,오리농장,오리,,20000.0,전라북도 부안군 줄포면 난산리 878번지,,,2023-12-05,2023-12-16
부안군,오리와사람들,오리,,50000.0,전라북도 부안군 계화면 양산리 2459번지 1호 외 3필지 2459-2  2458-3  -4,,,2023-12-05,2023-12-16
부안군,욱이농장,오리,,0.0,전라북도 부안군 계화면 창북리 4455-13,,,2023-12-05,2023-12-16
부안군,원농장,닭,육계,65000.0,전라북도 부안군 상서면 고잔리 515번지 4호,,,2023-12-05,2023-12-16
부안군,유림농장,닭,육계,60000.0,전라북도 부안군 동진면 안성리 1845번지 2호,,,2023-12-05,2023-12-16
부안군,유정농장,닭,육계,90000.0,전라북도 부안군 상서면 감교리 803번지,,,2023-12-05,2023-12-16
부안군,유정농장,닭,육계,60000.0,전라북도 부안군 동진면 안성리 1845번지 3호,,,2023-12-05,2023-12-16
부안군,이기석농장,닭,육계,60000.0,전라북도 부안군 행안면 대초리 1037번지 3호,,,2023-12-05,2023-12-16
부안군,이삭농장,닭,육계,50000.0,전라북도 부안군 부안읍 외하리 565번지,,,2023-12-05,2023-12-16
부안군,이현우농장,닭,육계,25000.0,전라북도 부안군 행안면 대초리 1133번지 1호,,,2023-12-05,2023-12-16
부안군,장등농장,오리,,10000.0,전라북도 부안군 동진면 동전리 2561번지 2562 2562-1,,,2023-12-05,2023-12-16
부안군,장수농장,닭,육계,45000.0,전라북도 부안군 줄포면 줄포리 40번지 30호 외 1필지(31-22),,,2023-12-05,2023-12-16
부안군,정숙농장,오리,,10000.0,전라북도 부안군 줄포면 파산리 810-4번지(2.3번지),,,2023-12-05,2023-12-16
부안군,정영농장,닭,육계,120000.0,,,,2023-12-05,2023-12-16
부안군,제일농장,오리,,18000.0,전라북도 부안군 줄포면 파산리 234번지 233 239 240 241-1,,,2023-12-05,2023-12-16
