farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
c574c97f1f947b2b3055534408b07be7,충청북도,음성군,서원농장,2021-01-31,0.0259953401258015,0.0299052257411998,0.1333613427801045
b6b54dec64b21c01b923fc67265116ea,충청북도,음성군,석우농장,2021-01-31,0.0538398212465901,0.017872689705456,0.0452534215461301
18f705fb6c96ed6301b0bb8c6a7a63ca,충청북도,음성군,수농장,2021-01-31,0.2781725834411753,0.0342844654467477,0.1910536363387111
1cb8272c49d41fed36a864a310045211,충청북도,음성군,아람농장,2021-01-31,0.0751717255671692,0.0221114299888019,0.1115603359041643
08c4456a49e52d7345ba60df0a9c34f1,충청북도,음성군,에덴농원,2021-01-31,0.1585155755606609,0.0162058358621357,0.103725410501624
ca968612585ba9b3528256a6f6313f35,충청북도,음성군,열희농장,2021-01-31,0.0671043798258878,0.0181232369024139,0.0608265078288088
83ee9a202e7b157c20eaa34a356e44d1,충청북도,음성군,왕봉농장,2021-01-31,0.0220627475499169,0.0212575937394785,0.1100417872705827
1f265d4ef45df4eba35d4801bb6bc4ab,충청북도,음성군,용원농장,2021-01-31,0.0125936709219872,0.0247421962330835,0.1376352931175123
ff282c7513dd016be706568452c6dfe5,충청북도,음성군,우리농장,2021-01-31,0.1132201651985935,0.0351738789495376,0.1810020912292022
6a0eb86f90eecaf24dda4a5f6d9ca743,충청북도,음성군,이레농장,2021-01-31,0.0983019031591771,0.0239524115122802,0.1215141214388504
4ecdcc4a02fbc6d9131712e8ec9ff565,충청북도,음성군,일승오리농장,2021-01-31,0.126251211719351,0.0285526781057319,0.0896465651501803
48c31d78fd610161d56c7066a483805a,충청북도,음성군,자연농장,2021-01-31,0.146741502340028,0.0297349229959212,0.1309666713413086
c5195a893649e7318521c34c894cdcbc,충청북도,음성군,장수농장,2021-01-31,0.0533968398722348,0.0301524472882251,0.1948283896340375
132a48d6c190e48873dc3577c254bb9e,충청북도,음성군,중원농장,2021-01-31,0.0992336556372304,0.0158485913262414,0.0995530915466465
20382f7d5c8f96a4d19b41683cef7809,충청북도,음성군,진영농장,2021-01-31,0.0824343812536384,0.0329210523747553,0.0909759686450869
20382f7d5c8f96a4d19b41683cef7809,충청북도,음성군,진영농장,2021-01-31,0.0824343812536384,0.0329210523747553,0.0909759686450869
ca110a6cbe37c95cf6a1cbb260743e9d,충청북도,음성군,짱구2농장,2021-01-31,0.05268240602675,0.0251786831752842,0.140136960672065
8c9637eadc481048b3bee3f59502abfd,충청북도,음성군,청해농장,2021-01-31,0.0179688447185024,0.0243366825822633,0.1895161852964267
d67f52aad9e800b5a15f6c07ffe8fd0c,충청북도,음성군,태호농장,2021-01-31,0.036702281738539,0.0243513090225264,0.1149381777299564
48f779bb4e40a2f9239288dd791c471a,충청북도,음성군,태호농장 2,2021-01-31,0.0954322330507172,0.0211148926102282,0.0991062136956618
f3e23f3e3f4599f1191a53c3f407ca4a,충청북도,음성군,한가람농장,2021-01-31,0.11042841876565,0.0313470114903175,0.1309619798604923
1858cef3c2718a9fac20c5b3cb7ab671,충청북도,음성군,한국오리,2021-01-31,0.053486988718684,0.0204039798198016,0.08212873968667
02fa9e29e8f9e4da5b6519dbee9207c5,충청북도,음성군,한마음농장,2021-01-31,0.7053816931334569,0.0386083088156751,0.0200240291123789
473096fe93952bdeb65262b72f99e326,충청북도,음성군,한삼농장,2021-01-31,0.0430394233397225,0.0163521862052108,0.1106775213958991
99513497a51e1962e753a27db9aad559,충청북도,음성군,한솔제2농장,2021-01-31,0.050724598670955,0.0180389556322815,0.078679999672554
d2fdcd2223f29121aa9ab1874e091c9b,충청북도,음성군,한울,2021-01-31,0.0382328806957401,0.0235419640197404,0.1380289520414441
a3e52752905030ceddb3ea53a3e58e41,충청북도,음성군,해피그린농장,2021-01-31,0.0942570326848591,0.0221175515966309,0.1505755591027237
6a82afcedfb3029753568fcdf0f5ef4d,충청북도,음성군,형제농장,2021-01-31,0.0876320453447428,0.0156117093598515,0.0685173256745463
0c3f513448fc051abf39de6510c7f703,충청북도,음성군,형제메추리농장,2021-01-31,0.0726785304299683,0.0116980133712845,0.0548870128594184
bab15d69b23a630605786459b301be02,충청북도,음성군,호영오리,2021-01-31,0.0152515663885814,0.0314179347795609,0.1479363122552086
90c93d64019dc64fe167a9d865935882,충청북도,음성군,개나리농장,2022-02-07,0.0559684012549031,0.0146958959659307,0.09904373108373
dde11e6908715ad91245b6206a78fd6a,충청북도,음성군,건영농장 2,2022-02-07,0.0415582387114097,0.0224525036617719,0.1187321989256886
5ddc84a801916b29919a6257e5edaf36,충청북도,음성군,골든팜,2022-02-07,0.028760760939567,0.0249370457734301,0.1363794461553762
dacc34c93e48f4d5b27b08da18df4a45,충청북도,음성군,기쁨농장,2022-02-07,0.0620411246683382,0.0222519593457887,0.0467758678476786
ba9356b98dbe479dc6812a3a0117364f,충청북도,음성군,남율농장,2022-02-07,0.083831426236517,0.0350188636383987,0.1143830972675536
8e5ea74b7ca0a7054d5c3de1c97f39fc,충청북도,음성군,농업회사법인 (주) 조하 삼성지점,2022-02-07,0.4295283167536121,0.0294175842392873,0.1667961757803183
05930f267eb2dd3853db1e3cc68ed7b9,충청북도,음성군,농업회사법인 주식회사 에버그린(금왕지점),2022-02-07,0.0501438206895402,0.0259746359575642,0.1301106763567397
70a0fdcec6572a0966f95b0b40e41e4d,충청북도,음성군,농업회사법인(주)동일농장 삼성지점,2022-02-07,0.1015546741104477,0.0385708682346489,0.1469450185190785
ce814bb5359cfb0599465401cd8bad14,충청북도,음성군,농업회사법인(주)동일농장 생극지점,2022-02-07,0.2219954393382069,0.0306039707945604,0.1070367095249618
c7cf6d2a30bc133b6205f598c420516e,충청북도,음성군,농업회사법인주식회사알부자,2022-02-07,0.053486988718684,0.0204039798198016,0.08212873968667
4e3b5d5aa4aaa1c364f1584c04ff7cd3,충청북도,음성군,대성농장,2022-02-07,0.036004197460462,0.0232103966818947,0.1596828340767926
22f179b512100494afa28157c09d42ff,충청북도,음성군,대성농장 2농장,2022-02-07,0.0442412582598881,0.0185192380161057,0.089507257618554
425e8be97bac7a67ea643930a6d8f8bb,충청북도,음성군,대진양계장,2022-02-07,0.0467635564740607,0.0163142829756182,0.1103549206563078
016e086af36c5f6d8885e500947ec7ef,충청북도,음성군,덕동오리농장,2022-02-07,0.0088474407231999,0.031490827505976,0.0917287313338926
23c30c16c8e951b004f6dd8b9e16f5a3,충청북도,음성군,두재농장,2022-02-07,0.1671133507104038,0.0266357012759817,0.1396848815434355
5e90a0b0af9eaf12ae377d4e5a4e16ea,충청북도,음성군,류가네농장,2022-02-07,0.0509838274957305,0.0232507140007698,0.1219427398155567
13be76de3aa95c40a1bed9b163ba2c97,충청북도,음성군,류봉농장,2022-02-07,0.0121590739021231,0.0228502626045258,0.1252901002296954
d7e625a9d656fc546f01e77c48ba6a2c,충청북도,음성군,류봉농장3,2022-02-07,0.0444684310922579,0.0234710391866679,0.1288291703016297
64367ec7cf707bce24a2102d71a61cba,충청북도,음성군,매봉농장,2022-02-07,0.1510662669561992,0.0216682658989656,0.1427946081534435
a041bc0de2add48bc8f743a3c132dca4,충청북도,음성군,미곡농장,2022-02-07,0.0535769874931731,0.0392721752701714,0.2035460220859836
ce080347a83bb1c478aa89a5465e6c8f,충청북도,음성군,민섭민준이네농장,2022-02-07,0.11042841876565,0.0313470114903175,0.1309619798604923
46770634bf188c544ae23b1f7ab966df,충청북도,음성군,민지농장,2022-02-07,0.0560441189569223,0.0248578668663625,0.1382820176103545
92082e077e9571f49ea6f6b163ef463c,충청북도,음성군,벧엘농장,2022-02-07,0.025617735910369,0.0256398367449635,0.1414207222978481
b2aefeb5e2175eb69382d92d3d95790f,충청북도,음성군,벧엘농장,2022-02-07,0.0933428547114307,0.0316265139585357,0.1354007755550448
08cb92bdf2d5949b79dff4260224c3a3,충청북도,음성군,보람농장,2022-02-07,0.0355721079237348,0.0240273531102859,0.1372007272380783
4a182b8fb318cefd136133c30c827786,충청북도,음성군,부광원,2022-02-07,0.0003311643747951,0.0267092581293188,0.1382612496318064
66be91189a12fc648b46d865cd48dda1,충청북도,음성군,삼원농장,2022-02-07,0.0939081488096619,0.0224134716819143,0.0261948779111802
84f87c4a83c7043388c4662d9e826d52,충청북도,음성군,새봉암농장,2022-02-07,0.0315730519301919,0.024525260788548,0.1364111269943567
94a3933dc40d80de341bdddc7772d1d8,충청북도,음성군,서당골오리농장,2022-02-07,0.2596160073980685,0.0249186882850802,0.1415079420229231
b6b54dec64b21c01b923fc67265116ea,충청북도,음성군,석우농장,2022-02-07,0.0538398212465901,0.017872689705456,0.0452534215461301
e72c7c1343c372ebbfe5c96c026bfa27,충청북도,음성군,성은농장,2022-02-07,0.2287373338289473,0.0440014640720702,0.0839850432228694
3566da96eeb56b641b2e561d6fc330d9,충청북도,음성군,세움팜스,2022-02-07,0.0653189510845445,0.0274552325001888,0.1517316686867809
1984c11334c0fd6b1299178d78deed26,충청북도,음성군,솔그린농장,2022-02-07,0.2053364397908341,0.0196856564027843,0.0239950866760436
cb982501e54ddd7650c6f9ccce7b3b26,충청북도,음성군,신우농장,2022-02-07,0.0547155812886756,0.0253062452243689,0.1409827821942365
bac175ae8153bddfda06ebdf0582f3f9,충청북도,음성군,안골농장,2022-02-07,0.1037430392816547,0.0324625713084927,0.1575876136366226
a7a5fab1d473fe82f2f43d3ce1867885,충청북도,음성군,알부자제2농장,2022-02-07,0.1296914405384829,0.0311738004024503,0.0578999114937777
83ee9a202e7b157c20eaa34a356e44d1,충청북도,음성군,왕봉농장,2022-02-07,0.0220627475499169,0.0212575937394785,0.1100417872705827
5cecd532c086d8475bee4610f1731f4d,충청북도,음성군,월연농장,2022-02-07,0.1163787537848004,0.0280993442851054,0.1244940979177034
6bb20a8660fa8c333e306b7836f8c4cf,충청북도,음성군,육일농장,2022-02-07,0.0459162949937857,0.0336436755585195,0.1363833922303848
9ed3ea0c65506970e21f27229646c464,충청북도,음성군,음성농장,2022-02-07,0.4513467356643621,0.0184453975260859,0.07562431227969
90e91bb6dd044cac5ae313d0793f0aa7,충청북도,음성군,음성농촌관광농원,2022-02-07,0.1551127605331328,0.0161910149670918,0.0442912219045909
1b399dfabd2074f83ccd542b7013948d,충청북도,음성군,장군농장,2022-02-07,0.0152515663885814,0.0314179347795609,0.1479363122552086
cf6289d7adb862b799221727136dc9ec,충청북도,음성군,정우농장 2,2022-02-07,0.2740530338982507,0.0286765588302196,0.0946924074328121
f25d2d29cd7a73d8f0e2783c83c6769b,충청북도,음성군,준희농장,2022-02-07,0.0563931655625194,0.0249676688108846,0.1391251295274613
3d743505888837cea2c3298016a48e3a,충청북도,음성군,중부농장,2022-02-07,0.2899279359132971,0.0154976142377903,0.0763158842989833
20382f7d5c8f96a4d19b41683cef7809,충청북도,음성군,진영농장,2022-02-07,0.0824343812536384,0.0329210523747553,0.0909759686450869
684e0e4b46f2d716d318aa5066062efc,충청북도,음성군,파랑새농장,2022-02-07,0.2843472970402027,0.0372730967454386,0.1804729210966104
b9f009b708abf011ed3c1fb57dcc5ae1,충청북도,음성군,한빛타조농장,2022-02-07,0.0509838274957305,0.0232507140007698,0.1219427398155567
c7f2a5f103fb9a2288c2029886df4fbb,충청북도,음성군,한서농장,2022-02-07,0.2929507962273227,0.0231782377635745,0.127511205998182
8aa17b01fb6d277ede1a6395b00120b6,충청북도,음성군,한울,2022-02-07,0.0206646683216832,0.0239517712382015,0.13785706113334
604b90307ee02a59da0b7bd66129636e,충청북도,음성군,현일농장,2022-02-07,0.0388173555980096,0.025088678556276,0.1437037150636141
c88a66acf457f356d79bb5c70dfff2f6,충청북도,음성군,형제농장,2022-02-07,0.0876320453447428,0.0156117093598515,0.0685173256745463
addac7d2c6d93c72dcee509edb405d45,충청북도,음성군,홍백농장,2022-02-07,0.1591549015541586,0.0305246681036881,0.1524279370063582
b55a5e481fdbc7edeebe671325a298dd,충청북도,음성군,황금농장,2022-02-07,0.1763444766878482,0.0307329629951717,0.0918850251679946
ee8e3456d76f712d88b32eea54d43ede,충청북도,음성군,가인농장,2024-08-24,0.0482944483896856,0.0251640337112407,0.1377902476075329
be0261a7f74b76b088021cbe50aedfa1,충청북도,음성군,감곡벤처농장,2024-08-24,0.2053364397908341,0.0196856564027843,0.0239950866760436
8a47672843cefca3e02356ed3e1ed3b3,충청북도,음성군,갑산농장,2024-08-24,0.0764316301171441,0.0130245221334065,0.0598095054355459
11db94428a8a62941cf4e38f17de98e7,충청북도,음성군,계구쟁이농장,2024-08-24,0.020512703388156,0.0277515552238798,0.1789312025242737
1ca72724718e3d069b8da2ad4d3f3712,충청북도,음성군,계구쟁이농장,2024-08-24,0.020512703388156,0.0277515552238798,0.1789312025242737
e3a5586e435ff6377ee0c8e7693897df,충청북도,음성군,국현농장,2024-08-24,0.0533595678038521,0.0249040144269129,0.1404646336684705
3bfd318d9828130660c4555ee18874fe,충청북도,음성군,남율농장,2024-08-24,0.083831426236517,0.0350188636383987,0.1143830972675536
8e5ea74b7ca0a7054d5c3de1c97f39fc,충청북도,음성군,농업회사법인 (주) 조하 삼성지점,2024-08-24,0.4295283167536121,0.0294175842392873,0.1667961757803183
ce814bb5359cfb0599465401cd8bad14,충청북도,음성군,농업회사법인(주)동일농장 생극지점,2024-08-24,0.2219954393382069,0.0306039707945604,0.1070367095249618
ccfb28be99f73d87e65c15026289e8a6,충청북도,음성군,농업회사법인(주)조하,2024-08-24,0.0228918373489337,0.0247865691603382,0.1366747016539201
af1c1eaa5e75f8836246c63b08d48b9e,충청북도,음성군,농업회사법인주식회사 동일농장,2024-08-24,0.0355363508114211,0.0460184797949597,0.2467566791405363
1676746303a8751910ae08507cd247d5,충청북도,음성군,농업회사법인주식회사알부자,2024-08-24,0.053486988718684,0.0204039798198016,0.08212873968667
8b6e429466f361dfc191a50c1bc085c6,충청북도,음성군,누리농장,2024-08-24,0.0682569096470793,0.0312850309713112,0.1226464621484063
8b0d7e3827c02ad7bb557da74821ac66,충청북도,음성군,늘푸른농장,2024-08-24,0.0513571896640047,0.021520980340157,0.113849440613739
09da6784853a23d3eea985f05c3a9a46,충청북도,음성군,대금 유정란 농장,2024-08-24,0.036004197460462,0.0232103966818947,0.1596828340767926
b91877421e0245fe7f43c46eb99525f6,충청북도,음성군,대박농장,2024-08-24,0.0495090745811322,0.0230141853472803,0.1261155953298113
f88416e5c133bbdc0485322791af8f34,충청북도,음성군,대성농장,2024-08-24,0.0726795576455583,0.0202000774480628,0.0986596858394488
8b864a62af1c7282c48a4ac1d7ee6ba0,충청북도,음성군,대왕농장1,2024-08-24,0.0509838274957305,0.0232507140007698,0.1219427398155567
86cd7a53e32b36900d226388b8f26dc2,충청북도,음성군,류봉농장2,2024-08-24,0.0427064243510939,0.0254582703649935,0.1546428947388757
64367ec7cf707bce24a2102d71a61cba,충청북도,음성군,매봉농장,2024-08-24,0.1510662669561992,0.0216682658989656,0.1427946081534435
e18a89968505959d4cde85c43319075d,충청북도,음성군,무궁화농장,2024-08-24,0.0526768722057739,0.0253390170144938,0.1408303790504762
e141ee357fe94afa2a37ff63753cbaee,충청북도,음성군,미곡농장,2024-08-24,0.0535769874931731,0.0392721752701714,0.2035460220859836
96e7265fdd5a54b37cc0e059dc821368,충청북도,음성군,민들레농장,2024-08-24,0.1278069398689323,0.0306832674147649,0.116202602830936
5aff4ad8774f5a39f17871e7fffb6f96,충청북도,음성군,부윤농장,2024-08-24,0.057444243009211,0.025998604718608,0.1506587882755497
5f2c8ec27c2aac60db3fdf7cfe4a7ef0,충청북도,음성군,삼봉농장,2024-08-24,0.1023745047471086,0.0186105953496325,0.0973126001704254
b2b7e67276027f1dcf61c7890018a42a,충청북도,음성군,상당농장,2024-08-24,0.1128762849270993,0.0175091797617547,0.0777980270596188
a9e8b9135694134fd32ac46983b54bba,충청북도,음성군,새시대목장,2024-08-24,0.2482088448242546,0.0125782528646814,0.0696932273744874
b8f1ec2c32d2c4da08028cc608ac55b1,충청북도,음성군,생금,2024-08-24,0.036004197460462,0.0232103966818947,0.1596828340767926
d1c310f360a6b94d477021cdbb1444cd,충청북도,음성군,서가팜,2024-08-24,0.1149988834262671,0.032550672813584,0.1584084143137065
b8bcfcc9fd5f0fa031f1b1cff97863c7,충청북도,음성군,세연농장,2024-08-24,0.3753954009351964,0.0167038278998961,0.0763319252267114
1a872618a6e71b743029b2091dc1e1a4,충청북도,음성군,세움팜스,2024-08-24,0.0653189510845445,0.0274552325001888,0.1517316686867809
b4187bfd1f98d2b92c9f97827c1fc143,충청북도,음성군,소이가든농장,2024-08-24,0.2793145207269052,0.0272763099141152,0.120443189294764
1984c11334c0fd6b1299178d78deed26,충청북도,음성군,솔그린농장,2024-08-24,0.2053364397908341,0.0196856564027843,0.0239950866760436
e11f6340d6a5603979d5b4c7e266642c,충청북도,음성군,솔뫼비농장,2024-08-24,0.0530965241783723,0.03006781601299,0.1798967661993179
dc5bb9770d232ca176a96f406cb4651d,충청북도,음성군,송계농장,2024-08-24,0.3827353949380011,0.0336501396176309,0.1208539684368518
df045b7f2fe3380c5d5b6c92427c9b7c,충청북도,음성군,송림농장,2024-08-24,0.1847029840856061,0.040794354507727,0.1291139869591882
18f705fb6c96ed6301b0bb8c6a7a63ca,충청북도,음성군,수농장,2024-08-24,0.2781725834411753,0.0342844654467477,0.1910536363387111
f87f652cbd7422f81a69146eb72775f6,충청북도,음성군,승순농장,2024-08-24,0.2646775673142039,0.0304972028461628,0.126486024449558
1cb8272c49d41fed36a864a310045211,충청북도,음성군,아람농장,2024-08-24,0.0751717255671692,0.0221114299888019,0.1115603359041643
69044986f29b72a636a9423f7c0d3892,충청북도,음성군,아스타,2024-08-24,0.1142267736453564,0.0224537646442422,0.1209356646596962
f3d01cf4f770ae09fa117a1735a418bc,충청북도,음성군,열음농장,2024-08-24,0.1630684039928296,0.0288465637133771,0.0903859106737039
1da2d752ffe08f1d7d4fd955664e8f8b,충청북도,음성군,원남농장,2024-08-24,0.3878015600097791,0.0119914386572851,0.0523133236799004
22a31bb036140bcd17192a167640bd86,충청북도,음성군,윤호농장,2024-08-24,0.0527687401654777,0.0254677821734509,0.139825582263686
d7c27aba0d0272dc299a1594a1e405ba,충청북도,음성군,이루미농장,2024-08-24,0.0415582387114097,0.0224525036617719,0.1187321989256886
d9146a61d5c0d6d3c1ac9f876a404cb0,충청북도,음성군,이엘농장,2024-08-24,0.1635598640701924,0.0600486381682036,0.03222060796403
2786a43ad0986c06c34aded02102630c,충청북도,음성군,장수농장,2024-08-24,0.0533968398722348,0.0301524472882251,0.1948283896340375
397321a6d10a4f8ed53e07ed75d350e2,충청북도,음성군,장수농장,2024-08-24,0.2097337605287743,0.0183079789385582,0.084495232315315
c225070d7b0944bf1cca88e967448de0,충청북도,음성군,정우농장,2024-08-24,0.6319217350245857,0.0118066524243124,0.028735242092306
725753ee4332e8a38f3320c6041e8070,충청북도,음성군,하얀구름,2024-08-24,0.011187862536319,0.0214905518172612,0.1131239901139443
48c374091ce98b6caf9b6e814232c182,충청북도,음성군,한울,2024-08-24,0.0206646683216832,0.0239517712382015,0.13785706113334
6d5f34dc80d774cd6d2a26d122398b2d,충청북도,음성군,해건농장,2024-08-24,0.0195236060239479,0.0452222042513429,0.0245375913562662
996428131093a76b61a8a6dd7fe1b34d,충청북도,음성군,햇살농장,2024-08-24,0.0315730519301919,0.024525260788548,0.1364111269943567
ee134af2eafd704023468c357cafb01e,충청북도,음성군,행복농장,2024-08-24,0.238702938872621,0.031288583495118,0.1253197687569057
76e1ded08927a6ed426afc8c28826987,충청북도,음성군,향촌농장,2024-08-24,0.0802619154249664,0.0313355889241895,0.1903833282739427
39c9dd27fde053508b91516a70a304d4,충청북도,음성군,형제농장,2024-08-24,0.0876320453447428,0.0156117093598515,0.0685173256745463
6644f4ee3928a5c0852d5ac03919c21f,충청북도,음성군,환희농장,2024-08-24,0.0547155812886756,0.0253062452243689,0.1409827821942365
2818d41c2b06903998db3d51cb805cf0,충청북도,음성군,황새농장,2024-08-24,0.1551022574095656,0.0267313326364765,0.1306380649760577
5815db0f7dfdaef25f503056301f1ada,충청북도,진천군,(주)드리밍에그,2026-04-07,0.1754696237790806,0.0181440867974621,0.0805742709706594
d636c44ae43d8fdecf28954879ba0dc1,충청북도,진천군,갈미농장,2026-04-07,0.0234631479491523,0.036060379246392,0.2285260049897484
f547e51374f68995b9e809c50c337b7f,충청북도,진천군,건농장,2026-04-07,0.1829128307835419,0.0370508026533297,0.2586811322023667
0c47cca25886198d1baef441a7aaad2b,충청북도,진천군,규해농장,2026-04-07,0.2459700825704295,0.0794177020271582,0.0883257189674203
a3f9bc2352b6d857a3778a0cd5fc01e9,충청북도,진천군,꿀물농장,2026-04-07,0.0109908212337794,0.0335724525791621,0.1872909695923452
ffbc24abe766f6c1072965716fd507bc,충청북도,진천군,꿀벌농장,2026-04-07,0.068302558791264,0.0349176333636628,0.1832164517283439
5a0444c4359ae9bf205aca6672bcb222,충청북도,진천군,꿍이네농장,2026-04-07,0.0283535936732593,0.0329490822307681,0.1427773172392057
66f841793844c1c868daacd828bee1e4,충청북도,진천군,낙천그린농장,2026-04-07,0.1574572190971534,0.0533079111755682,0.3004831922706235
50a7b67238b59b6013ad7fda51d3c98a,충청북도,진천군,농업회사법인(주)동일농장 이월지점,2026-04-07,0.0534771984317123,0.0438840844873528,0.2448591900744663
5187eb619fe4b771688242f640f935ab,충청북도,진천군,농업회사법인(주)동일농장이월2지점,2026-04-07,0.0536270575146638,0.0428172225220539,0.2439384714135089
2526552fdf4441d5968127432d1af283,충청북도,진천군,농업회사법인(주)에버그린 진천지점,2026-04-07,0.3308327527612055,0.0414329929150559,0.2502279839903645
7279af17b23c133fa45a08c1a3376260,충청북도,진천군,농업회사법인(주)유정마을 진천지점,2026-04-07,0.0498904451607004,0.0533302842748408,0.3043040496275643
0a57069fd4bf6405074eccedb65c1a4a,충청북도,진천군,농업회사법인(주)재유농원 진천지점,2026-04-07,0.1297062786096229,0.0632510734623298,0.2933583644445939
d74d08d448d5f0dcacb95e376e075291,충청북도,진천군,단원농장,2026-04-07,0.0455588726420174,0.0356131476901395,0.224660375754577
d0bea9438b302fd2697c2624070b8b49,충청북도,진천군,대국농장,2026-04-07,0.2420895669596063,0.0263578439524471,0.0387883393188841
3caa477d9873cd8cad4e67c58f6a97fd,충청북도,진천군,대승농장,2026-04-07,0.1741287524069169,0.0312037509465443,0.1634813150072933
96bface3f51d1d822ed7a4d5f846eabc,충청북도,진천군,대정농장,2026-04-07,0.0385624308493059,0.0346255122042789,0.2049551205217717
4e405be52df3d42bb7b323ba37a0c84c,충청북도,진천군,대호농장,2026-04-07,0.1548506805443371,0.0365714620490626,0.1840901991316833
3770942d6a4726a2124c2fd8c7c79cc7,충청북도,진천군,덕산농장,2026-04-07,0.0553142842027704,0.0445938354858047,0.2728349007398293
5760c61f5e6ad8c967890de1b9d42f28,충청북도,진천군,도날드농장,2026-04-07,0.0135332189783643,0.0706000582104761,0.0832176695786384
4d5fae40b0b71df5f729e50b2a68d74d,충청북도,진천군,도원농장,2026-04-07,0.3131935435804774,0.0327197755748515,0.1774143207863521
16832ee1c72e06068d290091c09f7d5e,충청북도,진천군,디딤돌농장,2026-04-07,0.0819564004646275,0.0351575467048227,0.2020196125843673
a3327ad2d7154fb047de3d8918ab630f,충청북도,진천군,모래봉농장,2026-04-07,0.1613180522842494,0.0335907217241849,0.1262084786175293
acfcc1282e24fdbb5125342231b8a52a,충청북도,진천군,문백축산,2026-04-07,0.4739248148416274,0.0142366493748282,0.0628355149451967
97c60682cd4a4734736b22a9d53fee98,충청북도,진천군,미래축산,2026-04-07,0.0385624308493059,0.0346255122042789,0.2049551205217717
62110041f3daa6db64050256708e3e23,충청북도,진천군,미호농장,2026-04-07,0.0,0.0515751731765133,0.3021828650595339
78fa9b41c878bc5361184a953d714c0b,충청북도,진천군,박** 농장,2026-04-07,0.0327634547577167,0.0307517312572736,0.2230441410167269
