farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
b0efc5b3a5914a8cb73ee8f7f75c008a,경기도,김포시,농업회사법인 (주)제일영농,2025-05-31,2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.878190181037204
de3a4d4fa3005ba9eac2587428a5e19c,경기도,김포시,담안에 농원,2025-04-30,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71303375478889
acfc085ee0d7d1a296917c976b090188,경기도,김포시,대성농장,2025-08-31,2024-12-20,0.1336607100723418,0.0563413870777979,0.0042632348777091,0.0079643643853669,0.0724637240592601,0.060791045748302,0.1257735843498219,0.6336788149537139
3b8d432272a911b0f0a1fa03513da528,경기도,김포시,도현 농장,2025-08-31,2024-12-20,0.0001624181496501,0.00084639735901,0.0002460081399029,4.1792028229274755e-05,9.215562219700814e-05,9.931655628910954e-05,0.0001388745038097,2.870561451187884
3a83eb592b8a035f572726104240680a,경기도,김포시,두레농장,2025-08-31,2024-12-20,0.1015390256051806,0.0828188911545958,0.0060012384413735,0.0098699000759537,0.1370259122927368,0.0140453282102135,0.0236448298378453,0.0242503081806773
20989b84e7704d742a92ca909f05ccb2,경기도,김포시,문수골농원,2025-08-31,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.020277587809607
38c713ca20d74532176bc521304f34fa,경기도,김포시,미혜농장,2025-07-31,2024-12-20,0.1393211138547543,0.0816927462424613,0.0060675602645026,0.0103391461024091,0.1470954369051343,0.0348670172127388,0.0642309601613544,0.0251201614146321
78f1937cd66976554a83166860d66bf5,경기도,김포시,미화농장,2025-05-31,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039780655524742
7b203320200a8c05d5386521c480f161,경기도,김포시,방씨농장,2025-05-31,2021-01-09,0.1008671371725522,0.036101049335302,0.0036290704439167,0.0039918178514746,0.0525123036185463,0.3156450656851673,0.5822836851764195,0.0051410278056699
eb71d6bfab55be17f1ea5398158120a8,경기도,김포시,병기농장,2025-04-30,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238925939402929
